"249180010","PSZCZYNA","2001","03","01",4.5,"",-3.4,"",.3,"",-10.6,"",.0,"","S",2,""
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","02",5.6,"",-1.3,"",1.1,"",.0,"8",.9,"","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","03",3.0,"",-3.4,"",-.5,"",.0,"8",2.7,"","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","04",1.9,"",.0,"",.7,"",.0,"8",9.0,"","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","05",2.0,"",-.4,"",.7,"",.0,"8",.0,"9","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","06",4.9,"",-4.8,"",-.7,"",.0,"8",.0,"9","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","07",7.4,"",-4.8,"",1.2,"",.0,"8",.0,"9","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","08",7.2,"",-1.5,"",2.5,"",.0,"8",.0,"9","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","09",10.8,"",.5,"",5.7,"",.0,"8",.0,"9","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","10",13.5,"",4.8,"",8.4,"",.0,"8",.0,"9","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","11",13.8,"",5.1,"",8.9,"",.0,"8",.0,"9","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","12",16.8,"",7.4,"",11.4,"",.0,"8",.4,"","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","13",13.6,"",7.2,"",9.7,"",.0,"8",.7,"","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","14",10.5,"",4.2,"",6.5,"",.0,"8",.0,"9","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","15",7.8,"",2.4,"",4.6,"",.0,"8",.5,"","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","16",8.3,"",1.0,"",4.3,"",.0,"8",.0,"9","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","17",6.2,"",-.6,"",2.3,"",.0,"8",.0,"9","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","18",4.6,"",.9,"",2.6,"",.0,"8",.0,"9","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","19",6.1,"",1.2,"",4.0,"",.0,"8",13.4,"","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","20",6.4,"",-1.4,"",1.1,"",.0,"8",4.3,"","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","21",1.4,"",-3.5,"",-1.1,"",.0,"8",.0,"9","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","22",2.9,"",-5.0,"",-1.1,"",.0,"8",.0,"9","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","23",4.4,"",-2.3,"",.6,"",.0,"8",.0,"9","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","24",3.7,"",-3.9,"",-.5,"",.0,"8",3.7,"","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","25",1.3,"",-1.4,"",.0,"",.0,"8",2.5,"","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","26",2.2,"",-3.5,"",-1.1,"",.0,"8",.0,"9","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","27",2.6,"",-4.5,"",-.7,"",.0,"8",.0,"9","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","28",5.4,"",-4.0,"",-.2,"",.0,"8",.0,"9","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","29",6.0,"",-4.8,"",.7,"",.0,"8",.0,"9","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","30",9.5,"",.1,"",4.2,"",.0,"8",.0,"9","",0,"8"
"252210170","WARSZAWA-OBSERWATORIUM II","2001","03","31",10.0,"",1.0,"",5.3,"",.0,"8",.0,"9","",0,"8"
"252220030","SZEPIETOWO","2001","03","01",2.1,"",-8.6,"",-2.8,"",-12.4,"",3.7,"","S",0,"9"
"252220030","SZEPIETOWO","2001","03","02",3.6,"",-2.0,"",.5,"",-3.7,"",1.1,"","W",3,""
"252220030","SZEPIETOWO","2001","03","03",2.6,"",-6.1,"",-1.5,"",-12.0,"",.0,"9","",2,""
"252220030","SZEPIETOWO","2001","03","04",3.1,"",-2.5,"",.1,"",-6.8,"",3.7,"","S",0,"9"
"252220030","SZEPIETOWO","2001","03","05",.2,"",-2.0,"",-.8,"",-4.7,"",.0,"9","",2,""
"252220030","SZEPIETOWO","2001","03","06",3.1,"",-9.6,"",-2.9,"",-13.4,"",.0,"9","",2,""
"252220030","SZEPIETOWO","2001","03","07",5.0,"",-8.6,"",-.9,"",-15.3,"",.0,"9","",0,"9"
"252220030","SZEPIETOWO","2001","03","08",5.0,"",-4.6,"",.9,"",-10.0,"",.0,"9","",0,"9"
"252220030","SZEPIETOWO","2001","03","09",5.0,"",.0,"",2.2,"",-5.8,"",.0,"9","",0,"9"
"252220030","SZEPIETOWO","2001","03","10",11.9,"",2.0,"",7.0,"",-.5,"",.0,"9","",0,"9"
"252220030","SZEPIETOWO","2001","03","11",12.9,"",2.0,"",7.1,"",-2.6,"",.0,"9","",0,"9"
"252220030","SZEPIETOWO","2001","03","12",15.2,"",4.4,"",9.8,"",1.5,"",1.1,"","W",0,"9"
"252220030","SZEPIETOWO","2001","03","13",14.4,"",6.9,"",9.4,"",2.9,"",.6,"","W",0,"9"
"252220030","SZEPIETOWO","2001","03","14",11.0,"",2.9,"",6.1,"",2.5,"",.0,"9","",0,"9"
"252220030","SZEPIETOWO","2001","03","15",7.1,"",.5,"",4.0,"",-3.7,"",.0,"9","",0,"9"
"252220030","SZEPIETOWO","2001","03","16",5.4,"",-1.5,"",2.3,"",-7.4,"",.0,"9","",0,"9"
"252220030","SZEPIETOWO","2001","03","17",3.8,"",-3.0,"",.7,"",-5.3,"",.0,"9","",0,"9"
"252220030","SZEPIETOWO","2001","03","18",3.1,"",-1.5,"",1.1,"",-5.3,"",.0,"9","",0,"9"
"252220030","SZEPIETOWO","2001","03","19",4.1,"",-2.0,"",1.0,"",-5.8,"",8.6,"","W",0,"9"
"252220030","SZEPIETOWO","2001","03","20",2.2,"",-2.5,"",-.4,"",-4.7,"",.7,"","S",0,"9"
"252220030","SZEPIETOWO","2001","03","21",.1,"",-4.6,"",-1.9,"",-12.9,"",.0,"9","",0,"9"
"252220030","SZEPIETOWO","2001","03","22",3.1,"",-6.1,"",-1.0,"",-11.0,"",.0,"9","",0,"9"
"252220030","SZEPIETOWO","2001","03","23",1.6,"",-3.5,"",-.9,"",-9.5,"",.0,"9","",0,"9"
"252220030","SZEPIETOWO","2001","03","24",2.4,"",-6.6,"",-1.2,"",-11.0,"",.0,"9","",0,"9"
"252220030","SZEPIETOWO","2001","03","25",2.1,"",-3.0,"",-.5,"",-5.8,"",.0,"9","",0,"9"
"252220030","SZEPIETOWO","2001","03","26",.6,"",-4.6,"",-2.0,"",-6.8,"",.0,"9","",0,"9"
"252220030","SZEPIETOWO","2001","03","27",2.1,"",-6.6,"",-2.2,"",-10.5,"",.0,"9","",0,"9"
"252220030","SZEPIETOWO","2001","03","28",5.6,"",-7.6,"",-.4,"",-13.9,"",.0,"9","",0,"9"
"252220030","SZEPIETOWO","2001","03","29",5.6,"",-5.6,"",-.1,"",-12.9,"",.0,"9","",0,"9"
"252220030","SZEPIETOWO","2001","03","30",8.1,"",-3.5,"",2.3,"",-7.9,"",.0,"9","",0,"9"
"252220030","SZEPIETOWO","2001","03","31",10.0,"",-3.0,"",3.6,"",-6.8,"",.0,"9","",0,"9"
"252230120","BIA£OWIE¯A","2001","03","01",1.9,"",-8.1,"",-3.3,"",-11.0,"",2.7,"","S",7,""
"252230120","BIA£OWIE¯A","2001","03","02",4.5,"",.0,"",1.2,"",-3.4,"",.0,"9","",8,""
"252230120","BIA£OWIE¯A","2001","03","03",5.0,"",-4.2,"",-.4,"",-8.7,"",.0,"9","",6,""
"252230120","BIA£OWIE¯A","2001","03","04",4.0,"",-3.5,"",-.6,"",-6.7,"",4.8,"","S",4,""
"252230120","BIA£OWIE¯A","2001","03","05",1.6,"",-1.3,"",-.2,"",-2.9,"",.0,"9","",5,""
"252230120","BIA£OWIE¯A","2001","03","06",3.5,"",-7.6,"",-2.7,"",-11.5,"",.0,"9","",5,""
"252230120","BIA£OWIE¯A","2001","03","07",4.9,"",-8.3,"",-2.3,"",-11.5,"",.0,"9","",4,""
"252230120","BIA£OWIE¯A","2001","03","08",8.0,"",-4.5,"",.8,"",-7.7,"",.0,"9","",1,""
"252230120","BIA£OWIE¯A","2001","03","09",7.0,"",-1.4,"",2.5,"",-3.4,"",.0,"9","",0,"9"
"252230120","BIA£OWIE¯A","2001","03","10",10.3,"",4.0,"",6.3,"",1.9,"",1.1,"","W",0,"9"
"252230120","BIA£OWIE¯A","2001","03","11",13.9,"",3.9,"",7.7,"",2.6,"",.0,"9","",0,"9"
"252230120","BIA£OWIE¯A","2001","03","12",15.1,"",5.4,"",9.2,"",3.7,"",.0,"9","",0,"9"
"252230120","BIA£OWIE¯A","2001","03","13",14.3,"",8.3,"",10.4,"",6.3,"",.6,"","W",0,"9"
"252230120","BIA£OWIE¯A","2001","03","14",10.5,"",4.0,"",5.8,"",1.0,"",1.0,"","W",0,"9"
"252230120","BIA£OWIE¯A","2001","03","15",7.7,"",-.9,"",2.6,"",-4.8,"",.0,"9","",0,"9"
"252230120","BIA£OWIE¯A","2001","03","16",6.6,"",-4.0,"",.4,"",-7.2,"",.0,"9","",0,"9"
"252230120","BIA£OWIE¯A","2001","03","17",6.0,"",-1.4,"",1.5,"",-5.3,"",.0,"9","",0,"9"
"252230120","BIA£OWIE¯A","2001","03","18",4.0,"",-1.4,"",.6,"",-4.3,"",.0,"9","",0,"9"
"252230120","BIA£OWIE¯A","2001","03","19",5.4,"",-1.7,"",1.2,"",-3.9,"",5.0,"","W",0,"9"
"252230120","BIA£OWIE¯A","2001","03","20",3.5,"",-1.7,"",.2,"",-2.4,"",2.5,"","S",0,"9"
"252230120","BIA£OWIE¯A","2001","03","21",4.0,"",-4.0,"",-.1,"",-7.2,"",.0,"9","",1,""
"252230120","BIA£OWIE¯A","2001","03","22",4.0,"",-8.1,"",-3.6,"",-11.0,"",.0,"9","",0,"9"
"252230120","BIA£OWIE¯A","2001","03","23",2.9,"",-5.0,"",-2.6,"",-10.0,"",.0,"9","",0,"9"
"252230120","BIA£OWIE¯A","2001","03","24",3.9,"",-10.1,"",-3.3,"",-12.9,"",.0,"9","",0,"9"
"252230120","BIA£OWIE¯A","2001","03","25",1.4,"",-1.3,"",.0,"",-2.4,"",.0,"9","",0,"9"
"252230120","BIA£OWIE¯A","2001","03","26",2.5,"",-3.3,"",-1.3,"",-4.1,"",.0,"9","",0,"9"
"252230120","BIA£OWIE¯A","2001","03","27",3.2,"",-6.0,"",-2.3,"",-9.8,"",.0,"9","",0,"9"
"252230120","BIA£OWIE¯A","2001","03","28",6.0,"",-9.6,"",-3.0,"",-12.9,"",.0,"9","",0,"9"
"252230120","BIA£OWIE¯A","2001","03","29",7.5,"",-8.1,"",-1.1,"",-12.3,"",.0,"9","",0,"9"
"252230120","BIA£OWIE¯A","2001","03","30",9.4,"",-3.5,"",2.4,"",-6.7,"",.0,"9","",0,"9"
"252230120","BIA£OWIE¯A","2001","03","31",12.1,"",-2.6,"",4.0,"",-7.2,"",.0,"9","",0,"9"
"252230190","CICIBÓR","2001","03","01",2.9,"",-5.0,"",-1.5,"",-5.4,"",3.8,"","S",0,"9"
"252230190","CICIBÓR","2001","03","02",5.4,"",.1,"",1.8,"",-1.5,"",.0,"9","",2,""
"252230190","CICIBÓR","2001","03","03",4.6,"",-2.8,"",.4,"",-3.6,"",.0,"","S",0,"9"
"252230190","CICIBÓR","2001","03","04",4.8,"",.0,"",1.4,"",-.5,"",4.8,"","W",0,""
"252230190","CICIBÓR","2001","03","05",2.2,"",.0,"",.8,"",.2,"",.0,"9","",0,"9"
"252230190","CICIBÓR","2001","03","06",5.9,"",-5.5,"",-.9,"",-5.8,"",.0,"9","",0,"9"
"252230190","CICIBÓR","2001","03","07",7.9,"",-3.9,"",.6,"",-5.7,"",.0,"9","",0,"9"
"252230190","CICIBÓR","2001","03","08",7.3,"",-2.3,"",2.4,"",-2.4,"",.0,"9","",0,"9"
"252230190","CICIBÓR","2001","03","09",9.3,"",.6,"",4.5,"",.0,"",.0,"9","",0,"9"
"252230190","CICIBÓR","2001","03","10",9.0,"",3.2,"",6.1,"",.0,"",1.9,"","W",0,"9"
"252230190","CICIBÓR","2001","03","11",13.3,"",2.9,"",7.0,"",.0,"",.0,"9","",0,"9"
"252230190","CICIBÓR","2001","03","12",16.4,"",5.0,"",10.1,"",1.0,"",.0,"","W",0,"9"
"252230190","CICIBÓR","2001","03","13",14.3,"",7.7,"",9.8,"",7.1,"",.4,"","W",0,"9"
"252230190","CICIBÓR","2001","03","14",11.6,"",4.2,"",6.4,"",.6,"",1.6,"","W",0,"9"
"252230190","CICIBÓR","2001","03","15",8.3,"",.3,"",3.9,"",2.5,"",.0,"9","",0,"9"
"252230190","CICIBÓR","2001","03","16",6.3,"",-1.0,"",2.1,"",-3.8,"",.0,"9","",0,"9"
"252230190","CICIBÓR","2001","03","17",6.7,"",-.5,"",2.2,"",-2.6,"",.0,"9","",0,"9"
"252230190","CICIBÓR","2001","03","18",5.4,"",.9,"",2.3,"",.6,"",.0,"9","",0,"9"
"252230190","CICIBÓR","2001","03","19",5.4,"",-.3,"",2.5,"",-2.6,"",2.5,"","S",0,"9"
"252230190","CICIBÓR","2001","03","20",3.9,"",-1.5,"",.3,"",-2.0,"",1.4,"","S",0,"9"
"252230190","CICIBÓR","2001","03","21",1.0,"",-2.8,"",-1.3,"",-3.1,"",1.1,"","S",1,""
"252230190","CICIBÓR","2001","03","22",3.9,"",-4.5,"",-.7,"",-7.2,"",.0,"9","",0,"9"
"252230190","CICIBÓR","2001","03","23",5.1,"",-3.7,"",-.4,"",-6.7,"",.0,"9","",0,"9"
"252230190","CICIBÓR","2001","03","24",4.9,"",-4.5,"",-.1,"",-6.1,"",.0,"9","",0,"9"
"252230190","CICIBÓR","2001","03","25",1.9,"",-1.1,"",-.2,"",-1.4,"",2.6,"","S",0,"9"
"252230190","CICIBÓR","2001","03","26",1.4,"",-4.7,"",-2.0,"",-4.3,"",.0,"9","",3,""
"252230190","CICIBÓR","2001","03","27",2.0,"",-7.0,"",-2.5,"",-11.7,"",.0,"9","",2,""
"252230190","CICIBÓR","2001","03","28",5.3,"",-5.1,"",-.3,"",-8.0,"",.0,"9","",0,"9"
"252230190","CICIBÓR","2001","03","29",5.9,"",-5.0,"",.0,"",-8.7,"",.0,"9","",0,"9"
"252230190","CICIBÓR","2001","03","30",8.3,"",-1.3,"",2.8,"",-2.6,"",.0,"9","",0,"9"
"252230190","CICIBÓR","2001","03","31",12.3,"",-1.4,"",5.0,"",-3.4,"",.0,"9","",0,"9"
"253140060","GOLENIÓW","2001","03","01",4.8,"",-4.1,"",-.2,"",-7.2,"",.0,"9","",0,"9"
"253140060","GOLENIÓW","2001","03","02",2.9,"",-4.9,"",-1.6,"",-6.2,"",.0,"","S",0,"9"
"253140060","GOLENIÓW","2001","03","03",4.5,"",-7.1,"",-2.0,"",-9.1,"",.0,"9","",0,"9"
"253140060","GOLENIÓW","2001","03","04",.6,"",-6.3,"",-2.5,"",-8.9,"",1.9,"","S",0,"9"
"253140060","GOLENIÓW","2001","03","05",4.8,"",-1.4,"",.5,"",-4.2,"",.0,"9","",3,""
"253140060","GOLENIÓW","2001","03","06",5.8,"",-8.4,"",-2.6,"",-9.6,"",.0,"9","",0,"9"
"253140060","GOLENIÓW","2001","03","07",7.1,"",-7.7,"",-1.1,"",-9.1,"",.0,"","W",0,"9"
"253140060","GOLENIÓW","2001","03","08",10.6,"",1.3,"",5.2,"",.7,"",.3,"","W",0,"9"
"253140060","GOLENIÓW","2001","03","09",8.4,"",3.0,"",5.6,"",.8,"",4.2,"","W",0,"9"
"253140060","GOLENIÓW","2001","03","10",12.6,"",3.5,"",7.1,"",2.3,"",1.1,"","W",0,"9"
"253140060","GOLENIÓW","2001","03","11",11.0,"",2.8,"",7.2,"",-.1,"",.0,"9","",0,"9"
"253140060","GOLENIÓW","2001","03","12",15.0,"",5.5,"",9.8,"",1.7,"",2.6,"","W",0,"9"
"253140060","GOLENIÓW","2001","03","13",10.6,"",3.0,"",5.9,"",1.0,"",.1,"","W",0,"9"
"253140060","GOLENIÓW","2001","03","14",6.2,"",1.3,"",4.3,"",.0,"",5.8,"","S",0,"9"
"253140060","GOLENIÓW","2001","03","15",6.6,"",1.4,"",3.2,"",-2.4,"",4.0,"","W",0,"9"
"253140060","GOLENIÓW","2001","03","16",4.1,"",-3.8,"",.4,"",-6.2,"",.5,"","W",0,"9"
"253140060","GOLENIÓW","2001","03","17",4.4,"",-5.6,"",-.9,"",-6.7,"",.0,"9","",0,"9"
"253140060","GOLENIÓW","2001","03","18",3.1,"",-1.2,"",1.0,"",-3.5,"",4.8,"","S",0,"9"
"253140060","GOLENIÓW","2001","03","19",5.8,"",-.9,"",2.4,"",-1.4,"",8.4,"","S",0,"9"
"253140060","GOLENIÓW","2001","03","20",3.7,"",-1.8,"",-.3,"",-3.2,"",.6,"","S",3,""
"253140060","GOLENIÓW","2001","03","21",3.5,"",-10.0,"",-4.0,"",-11.1,"",.0,"9","",3,""
"253140060","GOLENIÓW","2001","03","22",3.7,"",-4.6,"",-.9,"",-7.7,"",3.1,"","S",0,"9"
"253140060","GOLENIÓW","2001","03","23",4.6,"",-3.7,"",.4,"",-6.9,"",.0,"9","",2,""
"253140060","GOLENIÓW","2001","03","24",3.4,"",-.7,"",1.2,"",-1.1,"",.0,"","S",0,"9"
"253140060","GOLENIÓW","2001","03","25",3.7,"",-1.2,"",1.1,"",-1.4,"",.0,"9","",0,"9"
"253140060","GOLENIÓW","2001","03","26",4.8,"",-2.0,"",.5,"",-3.6,"",.0,"9","",0,"9"
"253140060","GOLENIÓW","2001","03","27",3.6,"",-6.6,"",-1.7,"",-9.0,"",.0,"9","",0,"9"
"253140060","GOLENIÓW","2001","03","28",6.3,"",-4.6,"",.1,"",-9.1,"",.0,"9","",0,"9"
"253140060","GOLENIÓW","2001","03","29",6.6,"",-1.7,"",2.4,"",-2.2,"",.2,"","W",0,"9"
"253140060","GOLENIÓW","2001","03","30",11.3,"",1.1,"",5.6,"",.0,"",2.6,"","W",0,"9"
"253140060","GOLENIÓW","2001","03","31",12.4,"",2.9,"",7.6,"",1.2,"",.0,"9","",0,"9"
"253150190","PRZELEWICE","2001","03","01",6.2,"",-3.6,"",.0,"",-6.0,"",.0,"9","",0,"9"
"253150190","PRZELEWICE","2001","03","02",2.6,"",-1.4,"",.2,"",-5.0,"",.1,"","S",0,"9"
"253150190","PRZELEWICE","2001","03","03",3.9,"",-4.6,"",-1.0,"",-7.1,"",.0,"9","",0,"9"
"253150190","PRZELEWICE","2001","03","04",.8,"",-3.3,"",-1.3,"",-6.6,"",7.5,"","S",0,"9"
"253150190","PRZELEWICE","2001","03","05",4.2,"",-1.4,"",.4,"",-6.6,"",.0,"","S",10,""
"253150190","PRZELEWICE","2001","03","06",5.7,"",-8.8,"",-2.7,"",-12.7,"",.0,"9","",8,""
"253150190","PRZELEWICE","2001","03","07",6.8,"",-4.1,"",.3,"",-8.7,"",.0,"9","",4,""
"253150190","PRZELEWICE","2001","03","08",10.7,"",1.4,"",4.6,"",-.7,"",.0,"9","",0,"9"
"253150190","PRZELEWICE","2001","03","09",9.2,"",2.9,"",5.7,"",-.7,"",2.7,"","W",0,"9"
"253150190","PRZELEWICE","2001","03","10",13.7,"",4.9,"",8.5,"",1.1,"",3.8,"","W",0,"9"
"253150190","PRZELEWICE","2001","03","11",11.7,"",4.5,"",8.1,"",.9,"",.0,"","W",0,"9"
"253150190","PRZELEWICE","2001","03","12",14.5,"",7.0,"",9.9,"",3.2,"",5.2,"","W",0,"9"
"253150190","PRZELEWICE","2001","03","13",10.1,"",4.4,"",6.3,"",2.3,"",.1,"","W",0,"9"
"253150190","PRZELEWICE","2001","03","14",7.2,"",2.9,"",4.6,"",.8,"",4.5,"","W",0,"9"
"253150190","PRZELEWICE","2001","03","15",7.9,"",.8,"",4.1,"",-2.8,"",.3,"","W",0,"9"
"253150190","PRZELEWICE","2001","03","16",7.7,"",.0,"",2.6,"",-3.4,"",.9,"","W",0,"9"
"253150190","PRZELEWICE","2001","03","17",4.7,"",-3.1,"",1.2,"",-6.6,"",.0,"9","",0,"9"
"253150190","PRZELEWICE","2001","03","18",2.6,"",.7,"",1.7,"",-1.9,"",5.5,"","S",0,"9"
"253150190","PRZELEWICE","2001","03","19",3.2,"",1.3,"",2.3,"",.1,"",12.3,"","S",0,"9"
"253150190","PRZELEWICE","2001","03","20",2.5,"",-3.3,"",-1.5,"",-7.2,"",1.4,"","S",0,""
"253150190","PRZELEWICE","2001","03","21",3.6,"",-5.6,"",-1.6,"",-10.1,"",.0,"9","",2,""
"253150190","PRZELEWICE","2001","03","22",2.6,"",-3.2,"",-.6,"",-6.6,"",4.5,"","S",0,"9"
"253150190","PRZELEWICE","2001","03","23",4.7,"",-1.4,"",1.0,"",-4.4,"",.8,"","S",5,""
"253150190","PRZELEWICE","2001","03","24",1.9,"",-1.2,"",-.1,"",-3.4,"",.7,"","S",2,""
"253150190","PRZELEWICE","2001","03","25",2.6,"",-.5,"",.5,"",-2.8,"",.0,"","S",0,""
"253150190","PRZELEWICE","2001","03","26",4.3,"",-2.2,"",.0,"",-5.5,"",.0,"9","",0,""
"253150190","PRZELEWICE","2001","03","27",3.1,"",-5.5,"",-1.9,"",-10.8,"",.0,"9","",0,"9"
"253150190","PRZELEWICE","2001","03","28",5.2,"",-4.6,"",-.3,"",-9.2,"",.0,"9","",0,"9"
"253150190","PRZELEWICE","2001","03","29",6.2,"",-1.5,"",1.9,"",-5.0,"",.0,"9","",0,"9"
"253150190","PRZELEWICE","2001","03","30",10.2,"",1.3,"",5.4,"",-2.2,"",1.1,"","W",0,"9"
"253150190","PRZELEWICE","2001","03","31",11.9,"",4.4,"",8.7,"",.8,"",.0,"9","",0,"9"
"253160090","WIERZCHOWO","2001","03","01",3.5,"",-4.5,"",-1.3,"",.0,"8",.0,"9","",4,""
"253160090","WIERZCHOWO","2001","03","02",2.5,"",-5.9,"",-1.5,"",.0,"8",.0,"9","",4,""
"253160090","WIERZCHOWO","2001","03","03",2.5,"",-10.1,"",-3.4,"",.0,"8",.0,"9","",0,"9"
"253160090","WIERZCHOWO","2001","03","04",.0,"",-8.3,"",-3.3,"",.0,"8",5.5,"","S",0,"9"
"253160090","WIERZCHOWO","2001","03","05",3.0,"",-2.3,"",-.3,"",.0,"8",.0,"9","",10,""
"253160090","WIERZCHOWO","2001","03","06",6.0,"",-8.7,"",-2.5,"",.0,"8",.0,"9","",7,""
"253160090","WIERZCHOWO","2001","03","07",6.0,"",-7.6,"",-1.3,"",.0,"8",.0,"9","",3,""
"253160090","WIERZCHOWO","2001","03","08",9.4,"",-1.1,"",3.4,"",.0,"8",.0,"9","",0,"9"
"253160090","WIERZCHOWO","2001","03","09",5.1,"",.5,"",3.3,"",.0,"8",2.0,"","W",0,"9"
"253160090","WIERZCHOWO","2001","03","10",11.3,"",3.0,"",6.9,"",.0,"8",7.4,"","W",0,"9"
"253160090","WIERZCHOWO","2001","03","11",9.7,"",2.8,"",6.8,"",.0,"8",.0,"9","",0,"9"
"253160090","WIERZCHOWO","2001","03","12",13.4,"",6.2,"",9.4,"",.0,"8",4.9,"","W",0,"9"
"253160090","WIERZCHOWO","2001","03","13",10.2,"",3.0,"",5.8,"",.0,"8",2.0,"","W",0,"9"
"253160090","WIERZCHOWO","2001","03","14",6.3,"",2.0,"",4.0,"",.0,"8",6.0,"","W",0,"9"
"253160090","WIERZCHOWO","2001","03","15",6.5,"",1.5,"",3.1,"",.0,"8",1.5,"","W",0,"9"
"253160090","WIERZCHOWO","2001","03","16",6.0,"",-.3,"",1.9,"",.0,"8",.9,"","W",0,"9"
"253160090","WIERZCHOWO","2001","03","17",3.2,"",-5.1,"",-.1,"",.0,"8",.0,"9","",0,"9"
"253160090","WIERZCHOWO","2001","03","18",3.0,"",-1.8,"",.6,"",.0,"8",7.5,"","S",0,"9"
"253160090","WIERZCHOWO","2001","03","19",6.1,"",-1.9,"",1.9,"",.0,"8",6.8,"","S",1,""
"253160090","WIERZCHOWO","2001","03","20",3.0,"",-2.9,"",-1.0,"",.0,"8",1.3,"","S",1,""
"253160090","WIERZCHOWO","2001","03","21",3.6,"",-11.2,"",-2.9,"",.0,"8",.0,"9","",1,""
"253160090","WIERZCHOWO","2001","03","22",4.1,"",-9.1,"",-1.5,"",.0,"8",.0,"9","",0,"9"
"253160090","WIERZCHOWO","2001","03","23",4.6,"",-3.2,"",.6,"",.0,"8",.0,"9","",0,"9"
"253160090","WIERZCHOWO","2001","03","24",1.9,"",-1.8,"",.2,"",.0,"8",.0,"9","",0,"9"
"253160090","WIERZCHOWO","2001","03","25",3.4,"",-3.7,"",-.7,"",.0,"8",.0,"9","",0,"9"
"253160090","WIERZCHOWO","2001","03","26",2.6,"",-5.7,"",-1.7,"",.0,"8",.0,"9","",0,"9"
"253160090","WIERZCHOWO","2001","03","27",2.6,"",-4.8,"",-1.7,"",.0,"8",.0,"9","",0,"9"
"253160090","WIERZCHOWO","2001","03","28",5.1,"",-7.6,"",-1.4,"",.0,"8",.0,"9","",0,"9"
"253160090","WIERZCHOWO","2001","03","29",7.1,"",-2.1,"",2.1,"",.0,"8",.0,"9","",0,"9"
"253160090","WIERZCHOWO","2001","03","30",8.4,"",2.1,"",5.1,"",.0,"8",.7,"","W",0,"9"
"253160090","WIERZCHOWO","2001","03","31",11.3,"",2.9,"",6.4,"",.0,"8",.0,"9","",0,"9"
"253170210","CHRZ¥STOWO","2001","03","01",2.6,"",-3.1,"",-.4,"",-4.5,"",.0,"","S",0,"9"
"253170210","CHRZ¥STOWO","2001","03","02",2.7,"",-4.9,"",-1.1,"",-7.1,"",.1,"","S",0,"9"
