"249180010","PSZCZYNA","2020","06","01",13.4,"",.0,"8",.0,"8",4.3,""
"249180010","PSZCZYNA","2020","06","02",13.2,"",.0,"8",.0,"8",5.7,""
"249180010","PSZCZYNA","2020","06","03",14.5,"",.0,"8",.0,"8",3.3,""
"249180010","PSZCZYNA","2020","06","04",15.0,"",.0,"8",.0,"8",4.0,""
"249180010","PSZCZYNA","2020","06","05",16.5,"",.0,"8",.0,"8",7.7,""
"249180010","PSZCZYNA","2020","06","06",17.5,"",.0,"8",.0,"8",2.7,""
"249180010","PSZCZYNA","2020","06","07",19.5,"",.0,"8",.0,"8",6.0,""
"249180010","PSZCZYNA","2020","06","08",15.2,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2020","06","09",13.6,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2020","06","10",16.0,"",.0,"8",.0,"8",6.3,""
"249180010","PSZCZYNA","2020","06","11",17.5,"",.0,"8",.0,"8",6.0,""
"249180010","PSZCZYNA","2020","06","12",18.8,"",.0,"8",.0,"8",1.3,""
"249180010","PSZCZYNA","2020","06","13",21.9,"",.0,"8",.0,"8",1.7,""
"249180010","PSZCZYNA","2020","06","14",20.3,"",.0,"8",.0,"8",6.0,""
"249180010","PSZCZYNA","2020","06","15",17.1,"",.0,"8",.0,"8",5.0,""
"249180010","PSZCZYNA","2020","06","16",16.5,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2020","06","17",18.0,"",.0,"8",.0,"8",6.3,""
"249180010","PSZCZYNA","2020","06","18",18.9,"",.0,"8",.0,"8",7.0,""
"249180010","PSZCZYNA","2020","06","19",17.4,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2020","06","20",17.1,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2020","06","21",15.8,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2020","06","22",16.4,"",.0,"8",.0,"8",8.0,""
"249180010","PSZCZYNA","2020","06","23",17.9,"",.0,"8",.0,"8",2.7,""
"249180010","PSZCZYNA","2020","06","24",15.5,"",.0,"8",.0,"8",7.0,""
"249180010","PSZCZYNA","2020","06","25",19.3,"",.0,"8",.0,"8",3.7,""
"249180010","PSZCZYNA","2020","06","26",21.1,"",.0,"8",.0,"8",5.0,""
"249180010","PSZCZYNA","2020","06","27",22.3,"",.0,"8",.0,"8",3.3,""
"249180010","PSZCZYNA","2020","06","28",23.5,"",.0,"8",.0,"8",4.0,""
"249180010","PSZCZYNA","2020","06","29",20.0,"",.0,"8",.0,"8",7.3,""
"249180010","PSZCZYNA","2020","06","30",20.5,"",.0,"8",.0,"8",2.0,""
"249180160","BRENNA","2020","06","01",13.1,"",.0,"8",.0,"8",4.3,""
"249180160","BRENNA","2020","06","02",12.7,"",.0,"8",.0,"8",5.7,""
"249180160","BRENNA","2020","06","03",12.8,"",.0,"8",.0,"8",5.7,""
"249180160","BRENNA","2020","06","04",16.5,"",.0,"8",.0,"8",5.0,""
"249180160","BRENNA","2020","06","05",17.0,"",.0,"8",.0,"8",6.7,""
"249180160","BRENNA","2020","06","06",18.2,"",.0,"8",.0,"8",2.3,""
"249180160","BRENNA","2020","06","07",19.0,"",.0,"8",.0,"8",7.0,""
"249180160","BRENNA","2020","06","08",15.4,"",.0,"8",.0,"8",8.0,""
"249180160","BRENNA","2020","06","09",14.0,"",.0,"8",.0,"8",8.0,""
"249180160","BRENNA","2020","06","10",16.4,"",.0,"8",.0,"8",7.3,""
"249180160","BRENNA","2020","06","11",16.8,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2020","06","12",19.6,"",.0,"8",.0,"8",5.7,""
"249180160","BRENNA","2020","06","13",23.5,"",.0,"8",.0,"8",3.3,""
"249180160","BRENNA","2020","06","14",20.6,"",.0,"8",.0,"8",5.3,""
"249180160","BRENNA","2020","06","15",18.0,"",.0,"8",.0,"8",3.3,""
"249180160","BRENNA","2020","06","16",16.5,"",.0,"8",.0,"8",7.0,""
"249180160","BRENNA","2020","06","17",17.6,"",.0,"8",.0,"8",7.7,""
"249180160","BRENNA","2020","06","18",18.1,"",.0,"8",.0,"8",7.3,""
"249180160","BRENNA","2020","06","19",16.9,"",.0,"8",.0,"8",8.0,""
"249180160","BRENNA","2020","06","20",15.8,"",.0,"8",.0,"8",8.0,""
"249180160","BRENNA","2020","06","21",14.8,"",.0,"8",.0,"8",8.0,""
"249180160","BRENNA","2020","06","22",16.0,"",.0,"8",.0,"8",7.3,""
"249180160","BRENNA","2020","06","23",16.4,"",.0,"8",.0,"8",5.3,""
"249180160","BRENNA","2020","06","24",14.8,"",.0,"8",.0,"8",7.0,""
"249180160","BRENNA","2020","06","25",18.0,"",.0,"8",.0,"8",4.3,""
"249180160","BRENNA","2020","06","26",20.4,"",.0,"8",.0,"8",5.7,""
"249180160","BRENNA","2020","06","27",21.7,"",.0,"8",.0,"8",3.0,""
"249180160","BRENNA","2020","06","28",21.7,"",.0,"8",.0,"8",3.3,""
"249180160","BRENNA","2020","06","29",20.4,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2020","06","30",19.0,"",.0,"8",.0,"8",3.3,""
"249190480","LALIKI","2020","06","01",11.5,"",.0,"8",.0,"8",5.3,""
"249190480","LALIKI","2020","06","02",9.8,"",.0,"8",.0,"8",6.7,""
"249190480","LALIKI","2020","06","03",11.2,"",.0,"8",.0,"8",5.0,""
"249190480","LALIKI","2020","06","04",14.4,"",.0,"8",.0,"8",6.7,""
"249190480","LALIKI","2020","06","05",13.4,"",.0,"8",.0,"8",7.7,""
"249190480","LALIKI","2020","06","06",16.0,"",.0,"8",.0,"8",1.7,""
"249190480","LALIKI","2020","06","07",16.7,"",.0,"8",.0,"8",6.7,""
"249190480","LALIKI","2020","06","08",12.3,"",.0,"8",.0,"8",8.0,""
"249190480","LALIKI","2020","06","09",11.3,"",.0,"8",.0,"8",8.0,""
"249190480","LALIKI","2020","06","10",12.9,"",.0,"8",.0,"8",8.0,""
"249190480","LALIKI","2020","06","11",15.2,"",.0,"8",.0,"8",7.0,""
"249190480","LALIKI","2020","06","12",17.4,"",.0,"8",.0,"8",5.7,""
"249190480","LALIKI","2020","06","13",20.2,"",.0,"8",.0,"8",6.0,""
"249190480","LALIKI","2020","06","14",16.9,"",.0,"8",.0,"8",7.7,""
"249190480","LALIKI","2020","06","15",14.7,"",.0,"8",.0,"8",2.3,""
"249190480","LALIKI","2020","06","16",13.2,"",.0,"8",.0,"8",7.0,""
"249190480","LALIKI","2020","06","17",14.8,"",.0,"8",.0,"8",7.3,""
"249190480","LALIKI","2020","06","18",15.6,"",.0,"8",.0,"8",7.7,""
"249190480","LALIKI","2020","06","19",14.6,"",.0,"8",.0,"8",8.0,""
"249190480","LALIKI","2020","06","20",14.0,"",.0,"8",.0,"8",8.0,""
"249190480","LALIKI","2020","06","21",13.5,"",.0,"8",.0,"8",8.0,""
"249190480","LALIKI","2020","06","22",14.2,"",.0,"8",.0,"8",8.0,""
"249190480","LALIKI","2020","06","23",15.3,"",.0,"8",.0,"8",4.7,""
"249190480","LALIKI","2020","06","24",13.0,"",.0,"8",.0,"8",7.3,""
"249190480","LALIKI","2020","06","25",16.3,"",.0,"8",.0,"8",3.7,""
"249190480","LALIKI","2020","06","26",19.7,"",.0,"8",.0,"8",7.0,""
"249190480","LALIKI","2020","06","27",19.2,"",.0,"8",.0,"8",5.7,""
"249190480","LALIKI","2020","06","28",21.0,"",.0,"8",.0,"8",3.3,""
"249190480","LALIKI","2020","06","29",18.3,"",.0,"8",.0,"8",6.0,""
"249190480","LALIKI","2020","06","30",16.5,"",.0,"8",.0,"8",3.3,""
"249190560","JAB£ONKA","2020","06","01",12.3,"",.0,"8",2.3,"",4.0,""
"249190560","JAB£ONKA","2020","06","02",9.0,"",.0,"8",1.3,"",4.7,""
"249190560","JAB£ONKA","2020","06","03",10.9,"",.0,"8",1.7,"",2.7,""
"249190560","JAB£ONKA","2020","06","04",12.6,"",.0,"8",.7,"",4.7,""
"249190560","JAB£ONKA","2020","06","05",14.6,"",.0,"8",2.0,"",7.7,""
"249190560","JAB£ONKA","2020","06","06",16.5,"",.0,"8",1.0,"",3.3,""
"249190560","JAB£ONKA","2020","06","07",17.6,"",.0,"8",.7,"",6.3,""
"249190560","JAB£ONKA","2020","06","08",15.3,"",.0,"8",2.0,"",7.7,""
"249190560","JAB£ONKA","2020","06","09",13.9,"",.0,"8",2.3,"",6.7,""
"249190560","JAB£ONKA","2020","06","10",14.9,"",.0,"8",1.3,"",7.0,""
"249190560","JAB£ONKA","2020","06","11",15.8,"",.0,"8",.7,"",7.0,""
"249190560","JAB£ONKA","2020","06","12",18.1,"",.0,"8",1.3,"",5.3,""
"249190560","JAB£ONKA","2020","06","13",20.1,"",.0,"8",.7,"",3.3,""
"249190560","JAB£ONKA","2020","06","14",16.9,"",.0,"8",2.0,"",6.7,""
"249190560","JAB£ONKA","2020","06","15",15.5,"",.0,"8",1.7,"",6.0,""
"249190560","JAB£ONKA","2020","06","16",13.5,"",.0,"8",1.0,"",8.0,""
"249190560","JAB£ONKA","2020","06","17",16.9,"",.0,"8",1.7,"",7.3,""
"249190560","JAB£ONKA","2020","06","18",17.3,"",.0,"8",.3,"",7.3,""
"249190560","JAB£ONKA","2020","06","19",15.9,"",.0,"8",1.0,"",7.7,""
"249190560","JAB£ONKA","2020","06","20",16.1,"",.0,"8",.7,"",8.0,""
"249190560","JAB£ONKA","2020","06","21",15.7,"",.0,"8",.7,"",8.0,""
"249190560","JAB£ONKA","2020","06","22",15.6,"",.0,"8",2.0,"",8.0,""
"249190560","JAB£ONKA","2020","06","23",15.7,"",.0,"8",1.7,"",4.0,""
"249190560","JAB£ONKA","2020","06","24",14.1,"",.0,"8",1.7,"",5.7,""
"249190560","JAB£ONKA","2020","06","25",16.6,"",.0,"8",1.3,"",5.7,""
"249190560","JAB£ONKA","2020","06","26",17.9,"",.0,"8",1.0,"",6.0,""
"249190560","JAB£ONKA","2020","06","27",19.9,"",.0,"8",.3,"",4.0,""
"249190560","JAB£ONKA","2020","06","28",19.8,"",.0,"8",1.0,"",4.3,""
"249190560","JAB£ONKA","2020","06","29",17.5,"",.0,"8",.3,"",5.7,""
"249190560","JAB£ONKA","2020","06","30",17.9,"",.0,"8",1.3,"",2.3,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","01",7.9,"",.0,"8",1.0,"",6.0,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","02",5.7,"",.0,"8",.3,"",7.3,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","03",6.3,"",.0,"8",.7,"",4.3,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","04",10.7,"",.0,"8",1.0,"",6.3,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","05",11.2,"",.0,"8",1.7,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","06",13.2,"",.0,"8",.7,"",.3,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","07",16.0,"",.0,"8",1.3,"",5.0,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","08",12.5,"",.0,"8",.3,"",7.0,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","09",11.4,"",.0,"8",.3,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","10",11.5,"",.0,"8",.3,"",6.7,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","11",12.4,"",.0,"8",.3,"",4.7,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","12",13.6,"",.0,"8",.0,"",5.0,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","13",17.3,"",.0,"8",1.0,"",2.3,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","14",15.1,"",.0,"8",1.7,"",6.0,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","15",11.4,"",.0,"8",1.3,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","16",11.0,"",.0,"8",.7,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","17",12.7,"",.0,"8",.7,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","18",13.0,"",.0,"8",.0,"",6.0,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","19",12.3,"",.0,"8",.0,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","20",12.2,"",.0,"8",.0,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","21",12.3,"",.0,"8",1.0,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","22",12.0,"",.0,"8",1.3,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","23",10.0,"",.0,"8",.7,"",6.7,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","24",11.6,"",.0,"8",1.3,"",7.3,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","25",14.5,"",.0,"8",.7,"",3.7,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","26",16.2,"",.0,"8",1.7,"",6.0,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","27",16.5,"",.0,"8",1.0,"",5.3,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","28",17.4,"",.0,"8",.7,"",3.3,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","29",16.5,"",.0,"8",.7,"",5.7,""
"249190670","POLANA CHOCHO£OWSKA","2020","06","30",13.6,"",.0,"8",1.0,"",1.3,""
"249190890","RADZIECHOWY","2020","06","01",13.6,"",69.3,"",2.7,"",3.7,""
"249190890","RADZIECHOWY","2020","06","02",10.7,"",72.3,"",2.3,"",6.3,""
"249190890","RADZIECHOWY","2020","06","03",13.0,"",73.3,"",1.7,"",3.3,""
"249190890","RADZIECHOWY","2020","06","04",14.7,"",71.8,"",1.3,"",3.7,""
"249190890","RADZIECHOWY","2020","06","05",15.9,"",70.5,"",3.0,"",7.3,""
"249190890","RADZIECHOWY","2020","06","06",17.5,"",56.8,"",2.3,"",2.0,""
"249190890","RADZIECHOWY","2020","06","07",18.9,"",75.0,"",1.0,"",6.0,""
"249190890","RADZIECHOWY","2020","06","08",14.6,"",92.5,"",2.0,"",8.0,""
"249190890","RADZIECHOWY","2020","06","09",13.4,"",90.0,"",2.3,"",8.0,""
"249190890","RADZIECHOWY","2020","06","10",15.8,"",85.8,"",1.3,"",8.0,""
"249190890","RADZIECHOWY","2020","06","11",16.3,"",88.8,"",1.3,"",6.0,""
"249190890","RADZIECHOWY","2020","06","12",19.1,"",82.0,"",1.7,"",4.3,""
"249190890","RADZIECHOWY","2020","06","13",21.1,"",73.5,"",1.3,"",2.0,""
"249190890","RADZIECHOWY","2020","06","14",17.9,"",86.5,"",1.7,"",7.3,""
"249190890","RADZIECHOWY","2020","06","15",16.5,"",75.8,"",1.7,"",2.3,""
"249190890","RADZIECHOWY","2020","06","16",14.1,"",88.0,"",1.0,"",8.0,""
"249190890","RADZIECHOWY","2020","06","17",17.4,"",94.3,"",1.3,"",7.7,""
"249190890","RADZIECHOWY","2020","06","18",18.6,"",82.5,"",1.0,"",8.0,""
"249190890","RADZIECHOWY","2020","06","19",17.0,"",92.5,"",.7,"",8.0,""
"249190890","RADZIECHOWY","2020","06","20",16.3,"",92.8,"",2.0,"",8.0,""
"249190890","RADZIECHOWY","2020","06","21",15.8,"",92.0,"",2.0,"",8.0,""
"249190890","RADZIECHOWY","2020","06","22",16.2,"",94.3,"",3.3,"",8.0,""
"249190890","RADZIECHOWY","2020","06","23",16.8,"",70.8,"",4.3,"",5.0,""
"249190890","RADZIECHOWY","2020","06","24",14.4,"",89.5,"",2.3,"",4.0,""
"249190890","RADZIECHOWY","2020","06","25",17.8,"",81.5,"",1.3,"",6.7,""
"249190890","RADZIECHOWY","2020","06","26",19.7,"",73.0,"",2.0,"",4.3,""
"249190890","RADZIECHOWY","2020","06","27",21.5,"",73.5,"",2.3,"",4.0,""
"249190890","RADZIECHOWY","2020","06","28",21.6,"",80.0,"",1.3,"",3.0,""
"249190890","RADZIECHOWY","2020","06","29",18.7,"",80.0,"",2.0,"",5.7,""
"249190890","RADZIECHOWY","2020","06","30",19.0,"",64.3,"",2.7,"",2.7,""
"249200020","£AZY","2020","06","01",14.1,"",.0,"8",3.0,"",5.3,""
"249200020","£AZY","2020","06","02",12.3,"",.0,"8",2.3,"",4.7,""
"249200020","£AZY","2020","06","03",11.9,"",.0,"8",1.0,"",5.0,""
"249200020","£AZY","2020","06","04",14.7,"",.0,"8",1.7,"",5.7,""
"249200020","£AZY","2020","06","05",16.9,"",.0,"8",1.7,"",7.3,""
"249200020","£AZY","2020","06","06",19.6,"",.0,"8",2.3,"",2.7,""
"249200020","£AZY","2020","06","07",19.1,"",.0,"8",1.3,"",7.0,""
"249200020","£AZY","2020","06","08",16.8,"",.0,"8",3.3,"",7.7,""
"249200020","£AZY","2020","06","09",14.3,"",.0,"8",1.3,"",8.0,""
"249200020","£AZY","2020","06","10",16.1,"",.0,"8",.3,"",8.0,""
"249200020","£AZY","2020","06","11",17.0,"",.0,"8",1.3,"",6.0,""
"249200020","£AZY","2020","06","12",21.0,"",.0,"8",1.3,"",4.3,""
"249200020","£AZY","2020","06","13",23.5,"",.0,"8",2.7,"",4.0,""
"249200020","£AZY","2020","06","14",19.4,"",.0,"8",2.0,"",8.0,""
"249200020","£AZY","2020","06","15",17.1,"",.0,"8",1.0,"",8.0,""
"249200020","£AZY","2020","06","16",16.0,"",.0,"8",1.7,"",8.0,""
"249200020","£AZY","2020","06","17",18.5,"",.0,"8",1.3,"",6.7,""
"249200020","£AZY","2020","06","18",18.9,"",.0,"8",.7,"",7.0,""
"249200020","£AZY","2020","06","19",17.8,"",.0,"8",2.3,"",8.0,""
"249200020","£AZY","2020","06","20",18.6,"",.0,"8",2.0,"",7.3,""
"249200020","£AZY","2020","06","21",17.9,"",.0,"8",3.3,"",7.0,""
"249200020","£AZY","2020","06","22",17.7,"",.0,"8",4.3,"",8.0,""
"249200020","£AZY","2020","06","23",18.0,"",.0,"8",4.0,"",5.3,""
"249200020","£AZY","2020","06","24",16.5,"",.0,"8",2.3,"",7.3,""
"249200020","£AZY","2020","06","25",18.3,"",.0,"8",1.3,"",4.7,""
"249200020","£AZY","2020","06","26",20.2,"",.0,"8",4.0,"",7.3,""
"249200020","£AZY","2020","06","27",21.3,"",.0,"8",.3,"",5.3,""
"249200020","£AZY","2020","06","28",24.0,"",.0,"8",2.7,"",3.0,""
"249200020","£AZY","2020","06","29",20.8,"",.0,"8",2.3,"",6.0,""
"249200020","£AZY","2020","06","30",20.2,"",.0,"8",3.0,"",2.3,""
"249200180","LIMANOWA","2020","06","01",12.9,"",71.8,"",4.7,"",5.3,""
"249200180","LIMANOWA","2020","06","02",10.5,"",79.3,"",3.3,"",6.3,""
"249200180","LIMANOWA","2020","06","03",12.4,"",68.5,"",2.7,"",4.7,""
"249200180","LIMANOWA","2020","06","04",14.3,"",70.8,"",3.0,"",6.3,""
"249200180","LIMANOWA","2020","06","05",16.4,"",69.8,"",4.3,"",6.7,""
"249200180","LIMANOWA","2020","06","06",17.9,"",53.0,"",3.3,"",2.3,""
"249200180","LIMANOWA","2020","06","07",19.5,"",66.0,"",3.7,"",6.7,""
"249200180","LIMANOWA","2020","06","08",14.7,"",91.3,"",3.7,"",7.7,""
"249200180","LIMANOWA","2020","06","09",12.8,"",94.3,"",2.0,"",8.0,""
"249200180","LIMANOWA","2020","06","10",14.7,"",94.5,"",1.3,"",8.0,""
"249200180","LIMANOWA","2020","06","11",17.2,"",81.8,"",1.3,"",6.7,""
"249200180","LIMANOWA","2020","06","12",19.5,"",85.3,"",1.7,"",5.7,""
"249200180","LIMANOWA","2020","06","13",21.4,"",68.3,"",1.7,"",3.3,""
"249200180","LIMANOWA","2020","06","14",17.7,"",92.8,"",2.7,"",8.0,""
"249200180","LIMANOWA","2020","06","15",15.1,"",84.5,"",1.0,"",8.0,""
"249200180","LIMANOWA","2020","06","16",14.2,"",97.8,"",2.0,"",8.0,""
"249200180","LIMANOWA","2020","06","17",16.9,"",93.0,"",2.3,"",7.7,""
"249200180","LIMANOWA","2020","06","18",17.3,"",92.0,"",1.3,"",7.3,""
"249200180","LIMANOWA","2020","06","19",16.9,"",88.8,"",2.0,"",7.3,""
"249200180","LIMANOWA","2020","06","20",17.0,"",89.3,"",2.3,"",7.7,""
"249200180","LIMANOWA","2020","06","21",16.7,"",94.0,"",3.3,"",8.0,""
"249200180","LIMANOWA","2020","06","22",15.6,"",99.8,"",5.3,"",8.0,""
"249200180","LIMANOWA","2020","06","23",15.8,"",72.8,"",5.0,"",5.7,""
"249200180","LIMANOWA","2020","06","24",15.6,"",81.8,"",3.0,"",6.3,""
"249200180","LIMANOWA","2020","06","25",18.3,"",83.0,"",3.0,"",7.0,""
"249200180","LIMANOWA","2020","06","26",19.1,"",84.5,"",4.0,"",7.0,""
"249200180","LIMANOWA","2020","06","27",22.4,"",62.3,"",1.7,"",4.0,""
"249200180","LIMANOWA","2020","06","28",21.9,"",68.0,"",2.3,"",4.0,""
"249200180","LIMANOWA","2020","06","29",20.1,"",77.0,"",2.3,"",5.3,""
"249200180","LIMANOWA","2020","06","30",19.1,"",62.0,"",4.3,"",2.7,""
"249200240","PTASZKOWA","2020","06","01",12.9,"",.0,"8",2.7,"",5.7,""
"249200240","PTASZKOWA","2020","06","02",10.6,"",.0,"8",2.7,"",5.0,""
"249200240","PTASZKOWA","2020","06","03",11.2,"",.0,"8",2.7,"",6.3,""
"249200240","PTASZKOWA","2020","06","04",14.1,"",.0,"8",2.7,"",6.0,""
"249200240","PTASZKOWA","2020","06","05",17.0,"",.0,"8",3.3,"",6.7,""
"249200240","PTASZKOWA","2020","06","06",18.0,"",.0,"8",2.0,"",3.0,""
"249200240","PTASZKOWA","2020","06","07",19.7,"",.0,"8",2.3,"",7.0,""
"249200240","PTASZKOWA","2020","06","08",16.4,"",.0,"8",1.0,"",7.3,""
"249200240","PTASZKOWA","2020","06","09",13.4,"",.0,"8",.0,"",8.0,""
"249200240","PTASZKOWA","2020","06","10",15.2,"",.0,"8",1.0,"",8.0,""
"249200240","PTASZKOWA","2020","06","11",16.9,"",.0,"8",1.3,"",6.3,""
"249200240","PTASZKOWA","2020","06","12",19.6,"",.0,"8",1.3,"",6.0,""
"249200240","PTASZKOWA","2020","06","13",22.2,"",.0,"8",1.7,"",4.7,""
"249200240","PTASZKOWA","2020","06","14",17.8,"",.0,"8",1.7,"",8.0,""
"249200240","PTASZKOWA","2020","06","15",14.8,"",.0,"8",1.7,"",8.0,""
"249200240","PTASZKOWA","2020","06","16",14.1,"",.0,"8",2.0,"",8.0,""
"249200240","PTASZKOWA","2020","06","17",16.9,"",.0,"8",2.0,"",7.3,""
"249200240","PTASZKOWA","2020","06","18",17.5,"",.0,"8",.7,"",8.0,""
"249200240","PTASZKOWA","2020","06","19",17.2,"",.0,"8",2.0,"",7.0,""
"249200240","PTASZKOWA","2020","06","20",17.0,"",.0,"8",1.3,"",8.0,""
"249200240","PTASZKOWA","2020","06","21",17.1,"",.0,"8",2.7,"",8.0,""
"249200240","PTASZKOWA","2020","06","22",16.5,"",.0,"8",3.0,"",8.0,""
"249200240","PTASZKOWA","2020","06","23",16.0,"",.0,"8",3.7,"",5.3,""
"249200240","PTASZKOWA","2020","06","24",15.7,"",.0,"8",4.0,"",7.3,""
"249200240","PTASZKOWA","2020","06","25",18.0,"",.0,"8",4.0,"",7.3,""
"249200240","PTASZKOWA","2020","06","26",19.9,"",.0,"8",4.0,"",7.0,""
"249200240","PTASZKOWA","2020","06","27",23.1,"",.0,"8",4.0,"",8.0,""
"249200240","PTASZKOWA","2020","06","28",21.5,"",.0,"8",4.0,"",4.7,""
"249200240","PTASZKOWA","2020","06","29",20.3,"",.0,"8",3.0,"",4.0,""
"249200240","PTASZKOWA","2020","06","30",19.4,"",.0,"8",3.3,"",3.7,""
