"249180010","PSZCZYNA","2020","06","01",13.4,"",.0,"8",.0,"8",4.3,""
"249200920","PIWNICZNA","2020","06","27",21.8,"",.0,"8",2.7,"",1.3,""
"249200920","PIWNICZNA","2020","06","28",20.8,"",.0,"8",.3,"",3.3,""
"249200920","PIWNICZNA","2020","06","29",19.6,"",.0,"8",2.7,"",5.0,""
"249200920","PIWNICZNA","2020","06","30",19.4,"",.0,"8",.3,"",.0,""
"249200930","PORONIN","2020","06","01",10.9,"",79.0,"",1.3,"",5.3,""
"249200930","PORONIN","2020","06","02",8.4,"",85.0,"",1.0,"",6.7,""
"249200930","PORONIN","2020","06","03",9.5,"",75.8,"",2.0,"",4.0,""
"249200930","PORONIN","2020","06","04",11.3,"",76.8,"",1.3,"",5.3,""
"249200930","PORONIN","2020","06","05",14.5,"",73.8,"",2.3,"",7.3,""
"249200930","PORONIN","2020","06","06",15.0,"",64.0,"",1.3,"",1.7,""
"249200930","PORONIN","2020","06","07",16.8,"",66.3,"",2.0,"",5.3,""
"249200930","PORONIN","2020","06","08",14.5,"",93.3,"",1.7,"",7.7,""
"249200930","PORONIN","2020","06","09",13.8,"",88.3,"",2.0,"",7.7,""
"249200930","PORONIN","2020","06","10",14.4,"",89.3,"",1.7,"",7.0,""
"249200930","PORONIN","2020","06","11",15.0,"",77.0,"",1.7,"",5.0,""
"249200930","PORONIN","2020","06","12",17.8,"",78.0,"",2.0,"",6.3,""
"249200930","PORONIN","2020","06","13",19.5,"",69.3,"",1.7,"",4.0,""
"249200930","PORONIN","2020","06","14",17.1,"",81.8,"",3.0,"",5.3,""
"249200930","PORONIN","2020","06","15",13.6,"",86.8,"",2.0,"",7.7,""
"249200930","PORONIN","2020","06","16",13.1,"",94.0,"",.7,"",8.0,""
"249200930","PORONIN","2020","06","17",15.1,"",98.3,"",.7,"",8.0,""
"249200930","PORONIN","2020","06","18",15.7,"",93.5,"",1.3,"",6.3,""
"249200930","PORONIN","2020","06","19",14.5,"",94.8,"",1.0,"",8.0,""
"249200930","PORONIN","2020","06","20",15.1,"",94.5,"",.0,"8",8.0,""
"249200930","PORONIN","2020","06","21",14.5,"",98.8,"",.0,"8",8.0,""
"249200930","PORONIN","2020","06","22",14.5,"",98.5,"",.0,"8",8.0,""
"249200930","PORONIN","2020","06","23",13.9,"",81.8,"",1.3,"",6.3,""
"249200930","PORONIN","2020","06","24",13.8,"",80.0,"",1.0,"",6.0,""
"249200930","PORONIN","2020","06","25",16.3,"",75.8,"",1.7,"",4.7,""
"249200930","PORONIN","2020","06","26",18.0,"",78.8,"",1.0,"",5.3,""
"249200930","PORONIN","2020","06","27",20.4,"",52.5,"",2.0,"",4.0,""
"249200930","PORONIN","2020","06","28",19.0,"",73.0,"",1.7,"",5.3,""
"249200930","PORONIN","2020","06","29",17.7,"",65.0,"",1.3,"",4.7,""
"249200930","PORONIN","2020","06","30",17.0,"",54.8,"",3.3,"",1.7,""
"249200980","MSZANA DOLNA","2020","06","01",12.8,"",69.5,"",3.3,"",5.7,""
"249200980","MSZANA DOLNA","2020","06","02",10.4,"",75.5,"",2.7,"",6.0,""
"249200980","MSZANA DOLNA","2020","06","03",11.6,"",66.0,"",2.0,"",3.3,""
"249200980","MSZANA DOLNA","2020","06","04",12.8,"",74.0,"",1.3,"",6.0,""
"249200980","MSZANA DOLNA","2020","06","05",16.3,"",66.5,"",5.7,"",7.3,""
"249200980","MSZANA DOLNA","2020","06","06",17.7,"",55.3,"",3.7,"",2.3,""
"249200980","MSZANA DOLNA","2020","06","07",18.7,"",66.3,"",1.0,"",6.7,""
"249200980","MSZANA DOLNA","2020","06","08",15.5,"",91.0,"",2.3,"",8.0,""
"249200980","MSZANA DOLNA","2020","06","09",13.5,"",90.8,"",2.3,"",8.0,""
"249200980","MSZANA DOLNA","2020","06","10",15.6,"",88.3,"",2.0,"",8.0,""
"249200980","MSZANA DOLNA","2020","06","11",16.3,"",87.3,"",1.7,"",5.7,""
"249200980","MSZANA DOLNA","2020","06","12",19.2,"",83.0,"",1.3,"",5.0,""
"249200980","MSZANA DOLNA","2020","06","13",21.2,"",67.8,"",2.3,"",3.3,""
"249200980","MSZANA DOLNA","2020","06","14",18.2,"",90.3,"",2.7,"",8.0,""
"249200980","MSZANA DOLNA","2020","06","15",15.2,"",80.5,"",1.3,"",7.3,""
"249200980","MSZANA DOLNA","2020","06","16",14.0,"",96.0,"",.7,"",8.0,""
"249200980","MSZANA DOLNA","2020","06","17",17.2,"",89.0,"",1.7,"",7.7,""
"249200980","MSZANA DOLNA","2020","06","18",18.2,"",89.8,"",1.7,"",7.7,""
"249200980","MSZANA DOLNA","2020","06","19",17.3,"",91.8,"",1.3,"",8.0,""
"249200980","MSZANA DOLNA","2020","06","20",16.8,"",88.5,"",1.7,"",8.0,""
"249200980","MSZANA DOLNA","2020","06","21",16.1,"",95.5,"",1.3,"",8.0,""
"249200980","MSZANA DOLNA","2020","06","22",16.1,"",95.8,"",3.0,"",8.0,""
"249200980","MSZANA DOLNA","2020","06","23",16.5,"",72.3,"",3.7,"",6.3,""
"249200980","MSZANA DOLNA","2020","06","24",14.7,"",83.8,"",1.3,"",5.3,""
"249200980","MSZANA DOLNA","2020","06","25",17.2,"",82.0,"",3.0,"",3.7,""
"249200980","MSZANA DOLNA","2020","06","26",19.7,"",81.3,"",1.7,"",6.0,""
"249200980","MSZANA DOLNA","2020","06","27",20.3,"",73.8,"",2.7,"",3.3,""
"249200980","MSZANA DOLNA","2020","06","28",21.1,"",78.5,"",3.0,"",4.3,""
"249200980","MSZANA DOLNA","2020","06","29",19.2,"",82.8,"",1.3,"",4.3,""
"249200980","MSZANA DOLNA","2020","06","30",18.4,"",65.8,"",3.7,"",1.7,""
"249220040","DYNÓW","2020","06","01",13.2,"",.0,"8",3.3,"",5.3,""
"249220040","DYNÓW","2020","06","02",10.4,"",.0,"8",2.7,"",4.7,""
"249220040","DYNÓW","2020","06","03",11.1,"",.0,"8",1.3,"",8.0,""
"249220040","DYNÓW","2020","06","04",12.6,"",.0,"8",1.7,"",3.3,""
"249220040","DYNÓW","2020","06","05",17.5,"",.0,"8",5.0,"",5.3,""
"249220040","DYNÓW","2020","06","06",19.6,"",.0,"8",1.3,"",2.7,""
"249220040","DYNÓW","2020","06","07",19.3,"",.0,"8",.3,"",2.0,""
"249220040","DYNÓW","2020","06","08",18.4,"",.0,"8",1.0,"",8.0,""
"249220040","DYNÓW","2020","06","09",15.7,"",.0,"8",1.0,"",8.0,""
"249220040","DYNÓW","2020","06","10",17.3,"",.0,"8",1.0,"",8.0,""
"249220040","DYNÓW","2020","06","11",17.2,"",.0,"8",1.0,"",6.0,""
"249220040","DYNÓW","2020","06","12",20.5,"",.0,"8",1.3,"",5.3,""
"249220040","DYNÓW","2020","06","13",22.8,"",.0,"8",2.7,"",1.3,""
"249220040","DYNÓW","2020","06","14",18.1,"",.0,"8",2.7,"",8.0,""
"249220040","DYNÓW","2020","06","15",15.9,"",.0,"8",1.0,"",8.0,""
"249220040","DYNÓW","2020","06","16",18.4,"",.0,"8",1.0,"",8.0,""
"249220040","DYNÓW","2020","06","17",19.7,"",.0,"8",1.3,"",8.0,""
"249220040","DYNÓW","2020","06","18",19.5,"",.0,"8",1.0,"",6.0,""
"249220040","DYNÓW","2020","06","19",19.3,"",.0,"8",1.0,"",6.7,""
"249220040","DYNÓW","2020","06","20",18.5,"",.0,"8",1.0,"",6.3,""
"249220040","DYNÓW","2020","06","21",19.5,"",.0,"8",2.0,"",6.7,""
"249220040","DYNÓW","2020","06","22",19.2,"",.0,"8",1.0,"",8.0,""
"249220040","DYNÓW","2020","06","23",16.5,"",.0,"8",2.7,"",8.0,""
"249220040","DYNÓW","2020","06","24",17.2,"",.0,"8",1.7,"",8.0,""
"249220040","DYNÓW","2020","06","25",19.7,"",.0,"8",2.0,"",6.7,""
"249220040","DYNÓW","2020","06","26",19.7,"",.0,"8",3.0,"",5.3,""
"249220040","DYNÓW","2020","06","27",19.7,"",.0,"8",1.7,"",5.3,""
"249220040","DYNÓW","2020","06","28",21.7,"",.0,"8",1.3,"",4.0,""
"249220040","DYNÓW","2020","06","29",21.4,"",.0,"8",1.7,"",.0,""
"249220040","DYNÓW","2020","06","30",20.4,"",.0,"8",1.7,"",4.0,""
"249220150","SOLINA-JAWOR","2020","06","01",12.2,"",.0,"8",3.3,"",5.7,""
"249220150","SOLINA-JAWOR","2020","06","02",9.0,"",.0,"8",.7,"",6.0,""
"249220150","SOLINA-JAWOR","2020","06","03",9.9,"",.0,"8",.3,"",8.0,""
"249220150","SOLINA-JAWOR","2020","06","04",12.4,"",.0,"8",1.7,"",5.7,""
"249220150","SOLINA-JAWOR","2020","06","05",17.0,"",.0,"8",3.7,"",7.0,""
"249220150","SOLINA-JAWOR","2020","06","06",19.0,"",.0,"8",.0,"8",5.3,""
"249220150","SOLINA-JAWOR","2020","06","07",18.1,"",.0,"8",.0,"8",5.7,""
"249220150","SOLINA-JAWOR","2020","06","08",17.8,"",.0,"8",2.0,"",7.7,""
"249220150","SOLINA-JAWOR","2020","06","09",14.6,"",.0,"8",.7,"",8.0,""
"249220150","SOLINA-JAWOR","2020","06","10",16.4,"",.0,"8",1.3,"",6.3,""
"249220150","SOLINA-JAWOR","2020","06","11",16.5,"",.0,"8",1.0,"",6.0,""
"249220150","SOLINA-JAWOR","2020","06","12",19.5,"",.0,"8",.7,"",6.0,""
"249220150","SOLINA-JAWOR","2020","06","13",21.9,"",.0,"8",2.3,"",5.3,""
"249220150","SOLINA-JAWOR","2020","06","14",17.8,"",.0,"8",3.0,"",8.0,""
"249220150","SOLINA-JAWOR","2020","06","15",15.2,"",.0,"8",.7,"",8.0,""
"249220150","SOLINA-JAWOR","2020","06","16",17.7,"",.0,"8",1.7,"",7.3,""
"249220150","SOLINA-JAWOR","2020","06","17",17.7,"",.0,"8",2.3,"",5.7,""
"249220150","SOLINA-JAWOR","2020","06","18",17.3,"",.0,"8",1.0,"",7.0,""
"249220150","SOLINA-JAWOR","2020","06","19",18.2,"",.0,"8",.7,"",7.3,""
"249220150","SOLINA-JAWOR","2020","06","20",17.8,"",.0,"8",.7,"",7.7,""
"249220150","SOLINA-JAWOR","2020","06","21",17.9,"",.0,"8",.7,"",8.0,""
"249220150","SOLINA-JAWOR","2020","06","22",17.8,"",.0,"8",1.0,"",8.0,""
"249220150","SOLINA-JAWOR","2020","06","23",15.3,"",.0,"8",.0,"8",8.0,""
"249220150","SOLINA-JAWOR","2020","06","24",15.4,"",.0,"8",1.0,"",8.0,""
"249220150","SOLINA-JAWOR","2020","06","25",19.1,"",.0,"8",2.0,"",5.0,""
"249220150","SOLINA-JAWOR","2020","06","26",19.4,"",.0,"8",.3,"",6.7,""
"249220150","SOLINA-JAWOR","2020","06","27",21.1,"",.0,"8",3.3,"",5.3,""
"249220150","SOLINA-JAWOR","2020","06","28",21.5,"",.0,"8",.3,"",4.7,""
"249220150","SOLINA-JAWOR","2020","06","29",20.6,"",.0,"8",.7,"",3.7,""
"249220150","SOLINA-JAWOR","2020","06","30",19.4,"",.0,"8",2.0,"",5.0,""
"249220180","KOMAÑCZA","2020","06","01",12.0,"",72.0,"",2.7,"",3.7,""
"249220180","KOMAÑCZA","2020","06","02",9.2,"",76.8,"",1.7,"",5.3,""
"249220180","KOMAÑCZA","2020","06","03",9.8,"",82.0,"",1.7,"",7.0,""
"249220180","KOMAÑCZA","2020","06","04",11.5,"",79.3,"",2.7,"",6.3,""
"249220180","KOMAÑCZA","2020","06","05",15.3,"",80.8,"",2.3,"",8.0,""
"249220180","KOMAÑCZA","2020","06","06",18.5,"",72.0,"",2.7,"",3.7,""
"249220180","KOMAÑCZA","2020","06","07",19.0,"",69.0,"",1.3,"",3.3,""
"249220180","KOMAÑCZA","2020","06","08",17.4,"",86.3,"",1.3,"",7.3,""
"249220180","KOMAÑCZA","2020","06","09",14.6,"",97.5,"",2.0,"",8.0,""
"249220180","KOMAÑCZA","2020","06","10",16.5,"",97.0,"",1.0,"",6.0,""
"249220180","KOMAÑCZA","2020","06","11",16.8,"",88.8,"",1.0,"",5.7,""
"249220180","KOMAÑCZA","2020","06","12",19.4,"",84.5,"",1.7,"",5.3,""
"249220180","KOMAÑCZA","2020","06","13",21.6,"",81.5,"",2.0,"",3.0,""
"249220180","KOMAÑCZA","2020","06","14",17.3,"",93.0,"",1.7,"",8.0,""
"249220180","KOMAÑCZA","2020","06","15",14.7,"",97.5,"",1.3,"",6.7,""
"249220180","KOMAÑCZA","2020","06","16",16.6,"",98.3,"",1.3,"",8.0,""
"249220180","KOMAÑCZA","2020","06","17",17.7,"",93.8,"",1.0,"",8.0,""
"249220180","KOMAÑCZA","2020","06","18",16.8,"",94.8,"",.7,"",6.7,""
"249220180","KOMAÑCZA","2020","06","19",16.5,"",92.8,"",1.0,"",7.3,""
"249220180","KOMAÑCZA","2020","06","20",17.3,"",98.8,"",.7,"",7.7,""
"249220180","KOMAÑCZA","2020","06","21",18.1,"",93.5,"",2.3,"",8.0,""
"249220180","KOMAÑCZA","2020","06","22",17.9,"",97.8,"",2.7,"",8.0,""
"249220180","KOMAÑCZA","2020","06","23",15.6,"",98.0,"",3.0,"",8.0,""
"249220180","KOMAÑCZA","2020","06","24",15.8,"",91.0,"",1.3,"",7.3,""
"249220180","KOMAÑCZA","2020","06","25",19.5,"",77.3,"",1.7,"",6.3,""
"249220180","KOMAÑCZA","2020","06","26",18.2,"",78.0,"",1.3,"",7.0,""
"249220180","KOMAÑCZA","2020","06","27",19.2,"",77.3,"",2.7,"",6.7,""
"249220180","KOMAÑCZA","2020","06","28",20.7,"",75.8,"",1.7,"",4.0,""
"249220180","KOMAÑCZA","2020","06","29",20.1,"",84.0,"",1.0,"",3.7,""
"249220180","KOMAÑCZA","2020","06","30",19.1,"",71.0,"",2.0,"",4.0,""
"250160360","TARNÓW","2020","06","01",15.0,"",.0,"8",.0,"8",1.7,""
"250160360","TARNÓW","2020","06","02",13.0,"",.0,"8",.0,"8",7.0,""
"250160360","TARNÓW","2020","06","03",14.4,"",.0,"8",.0,"8",2.0,""
"250160360","TARNÓW","2020","06","04",14.1,"",.0,"8",.0,"8",6.0,""
"250160360","TARNÓW","2020","06","05",14.5,"",.0,"8",.0,"8",6.0,""
"250160360","TARNÓW","2020","06","06",15.4,"",.0,"8",.0,"8",7.0,""
"250160360","TARNÓW","2020","06","07",15.0,"",.0,"8",.0,"8",8.0,""
"250160360","TARNÓW","2020","06","08",12.4,"",.0,"8",.0,"8",8.0,""
"250160360","TARNÓW","2020","06","09",14.9,"",.0,"8",.0,"8",8.0,""
"250160360","TARNÓW","2020","06","10",13.7,"",.0,"8",.0,"8",8.0,""
"250160360","TARNÓW","2020","06","11",16.9,"",.0,"8",.0,"8",7.7,""
"250160360","TARNÓW","2020","06","12",20.0,"",.0,"8",.0,"8",5.3,""
"250160360","TARNÓW","2020","06","13",21.6,"",.0,"8",.0,"8",4.0,""
"250160360","TARNÓW","2020","06","14",18.6,"",.0,"8",.0,"8",6.0,""
"250160360","TARNÓW","2020","06","15",17.4,"",.0,"8",.0,"8",4.3,""
"250160360","TARNÓW","2020","06","16",17.2,"",.0,"8",.0,"8",5.7,""
"250160360","TARNÓW","2020","06","17",19.4,"",.0,"8",.0,"8",7.3,""
"250160360","TARNÓW","2020","06","18",18.1,"",.0,"8",.0,"8",8.0,""
"250160360","TARNÓW","2020","06","19",17.0,"",.0,"8",.0,"8",8.0,""
"250160360","TARNÓW","2020","06","20",14.8,"",.0,"8",.0,"8",8.0,""
"250160360","TARNÓW","2020","06","21",14.7,"",.0,"8",.0,"8",8.0,""
"250160360","TARNÓW","2020","06","22",18.7,"",.0,"8",.0,"8",4.7,""
"250160360","TARNÓW","2020","06","23",16.6,"",.0,"8",.0,"8",2.7,""
"250160360","TARNÓW","2020","06","24",14.5,"",.0,"8",.0,"8",6.0,""
"250160360","TARNÓW","2020","06","25",17.2,"",.0,"8",.0,"8",6.0,""
"250160360","TARNÓW","2020","06","26",18.2,"",.0,"8",.0,"8",5.7,""
"250160360","TARNÓW","2020","06","27",21.3,"",.0,"8",.0,"8",1.7,""
"250160360","TARNÓW","2020","06","28",22.4,"",.0,"8",.0,"8",3.3,""
"250160360","TARNÓW","2020","06","29",17.9,"",.0,"8",.0,"8",6.0,""
"250160360","TARNÓW","2020","06","30",18.3,"",.0,"8",.0,"8",2.0,""
"250180580","DRONIOWICE","2020","06","01",16.4,"",57.8,"",3.7,"",3.3,""
"250180580","DRONIOWICE","2020","06","02",12.9,"",68.5,"",3.3,"",3.7,""
"250180580","DRONIOWICE","2020","06","03",13.0,"",57.5,"",2.7,"",3.7,""
"250180580","DRONIOWICE","2020","06","04",14.9,"",56.5,"",2.3,"",4.7,""
"250180580","DRONIOWICE","2020","06","05",15.5,"",88.5,"",2.7,"",7.3,""
"250180580","DRONIOWICE","2020","06","06",17.6,"",63.3,"",3.3,"",4.7,""
"250180580","DRONIOWICE","2020","06","07",18.4,"",82.8,"",2.0,"",7.0,""
"250180580","DRONIOWICE","2020","06","08",14.6,"",93.8,"",3.0,"",8.0,""
"250180580","DRONIOWICE","2020","06","09",12.7,"",92.0,"",2.0,"",8.0,""
"250180580","DRONIOWICE","2020","06","10",15.4,"",91.3,"",2.3,"",8.0,""
"250180580","DRONIOWICE","2020","06","11",18.1,"",86.8,"",2.0,"",6.7,""
"250180580","DRONIOWICE","2020","06","12",20.0,"",83.8,"",2.0,"",7.7,""
"250180580","DRONIOWICE","2020","06","13",22.8,"",71.8,"",1.0,"",4.3,""
"250180580","DRONIOWICE","2020","06","14",17.4,"",80.8,"",2.7,"",6.3,""
"250180580","DRONIOWICE","2020","06","15",16.2,"",73.3,"",1.3,"",4.3,""
"250180580","DRONIOWICE","2020","06","16",16.1,"",81.3,"",2.0,"",6.3,""
"250180580","DRONIOWICE","2020","06","17",19.1,"",80.8,"",1.7,"",7.3,""
"250180580","DRONIOWICE","2020","06","18",18.7,"",92.0,"",1.7,"",8.0,""
"250180580","DRONIOWICE","2020","06","19",17.2,"",94.5,"",3.7,"",7.7,""
"250180580","DRONIOWICE","2020","06","20",16.4,"",98.0,"",3.0,"",8.0,""
"250180580","DRONIOWICE","2020","06","21",17.3,"",95.5,"",4.3,"",8.0,""
"250180580","DRONIOWICE","2020","06","22",17.3,"",93.3,"",3.7,"",7.7,""
"250180580","DRONIOWICE","2020","06","23",16.7,"",66.5,"",4.0,"",5.0,""
"250180580","DRONIOWICE","2020","06","24",14.1,"",94.5,"",3.0,"",8.0,""
"250180580","DRONIOWICE","2020","06","25",19.1,"",76.8,"",2.3,"",5.0,""
"250180580","DRONIOWICE","2020","06","26",19.6,"",87.0,"",2.3,"",7.0,""
"250180580","DRONIOWICE","2020","06","27",20.1,"",79.8,"",4.0,"",6.0,""
"250180580","DRONIOWICE","2020","06","28",22.2,"",72.5,"",3.3,"",4.0,""
"250180580","DRONIOWICE","2020","06","29",18.1,"",94.0,"",3.3,"",8.0,""
"250180580","DRONIOWICE","2020","06","30",18.2,"",67.5,"",4.3,"",2.7,""
"250190160","LGOTA GÓRNA","2020","06","01",13.1,"",.0,"8",.0,"8",4.7,""
"250190160","LGOTA GÓRNA","2020","06","02",12.5,"",.0,"8",.0,"8",3.3,""
"250190160","LGOTA GÓRNA","2020","06","03",11.4,"",.0,"8",.0,"8",5.0,""
"250190160","LGOTA GÓRNA","2020","06","04",15.2,"",.0,"8",.0,"8",4.0,""
"250190160","LGOTA GÓRNA","2020","06","05",14.6,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2020","06","06",17.2,"",.0,"8",.0,"8",3.7,""
"250190160","LGOTA GÓRNA","2020","06","07",18.9,"",.0,"8",.0,"8",7.7,""
"250190160","LGOTA GÓRNA","2020","06","08",14.9,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2020","06","09",12.2,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2020","06","10",14.9,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2020","06","11",17.8,"",.0,"8",.0,"8",7.3,""
"250190160","LGOTA GÓRNA","2020","06","12",18.8,"",.0,"8",.0,"8",6.3,""
"250190160","LGOTA GÓRNA","2020","06","13",21.5,"",.0,"8",.0,"8",3.3,""
"250190160","LGOTA GÓRNA","2020","06","14",17.8,"",.0,"8",.0,"8",5.3,""
"250190160","LGOTA GÓRNA","2020","06","15",15.8,"",.0,"8",.0,"8",5.3,""
"250190160","LGOTA GÓRNA","2020","06","16",15.4,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2020","06","17",17.8,"",.0,"8",.0,"8",7.7,""
"250190160","LGOTA GÓRNA","2020","06","18",17.6,"",.0,"8",.0,"8",7.7,""
"250190160","LGOTA GÓRNA","2020","06","19",17.3,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2020","06","20",16.8,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2020","06","21",17.4,"",.0,"8",.0,"8",7.7,""
"250190160","LGOTA GÓRNA","2020","06","22",16.7,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2020","06","23",16.1,"",.0,"8",.0,"8",7.0,""
"250190160","LGOTA GÓRNA","2020","06","24",13.3,"",.0,"8",.0,"8",7.7,""
"250190160","LGOTA GÓRNA","2020","06","25",18.6,"",.0,"8",.0,"8",4.0,""
"250190160","LGOTA GÓRNA","2020","06","26",19.8,"",.0,"8",.0,"8",7.3,""
"250190160","LGOTA GÓRNA","2020","06","27",20.1,"",.0,"8",.0,"8",5.0,""
"250190160","LGOTA GÓRNA","2020","06","28",22.4,"",.0,"8",.0,"8",3.3,""
"250190160","LGOTA GÓRNA","2020","06","29",18.7,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2020","06","30",18.2,"",.0,"8",.0,"8",2.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2020","06","01",14.8,"",66.5,"",1.7,"",4.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2020","06","02",13.9,"",66.0,"",2.0,"",4.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2020","06","03",14.2,"",58.0,"",2.0,"",3.3,""
"250190390","KRAKÓW-OBSERWATORIUM","2020","06","04",16.2,"",61.3,"",1.0,"",6.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2020","06","05",17.0,"",69.5,"",1.7,"",7.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2020","06","06",19.3,"",54.8,"",1.3,"",2.3,""
"250190390","KRAKÓW-OBSERWATORIUM","2020","06","07",19.2,"",74.8,"",1.7,"",7.3,""
"250190390","KRAKÓW-OBSERWATORIUM","2020","06","08",16.0,"",87.5,"",2.0,"",8.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2020","06","09",15.0,"",79.0,"",1.3,"",8.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2020","06","10",17.1,"",84.5,"",1.3,"",8.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2020","06","11",18.7,"",80.8,"",.7,"",7.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2020","06","12",21.7,"",79.5,"",1.0,"",5.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2020","06","13",24.1,"",62.5,"",2.0,"",1.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2020","06","14",19.9,"",81.3,"",2.3,"",8.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2020","06","15",17.9,"",68.5,"",1.7,"",6.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2020","06","16",17.0,"",82.5,"",1.7,"",8.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2020","06","17",19.3,"",84.0,"",.7,"",7.3,""
"250190390","KRAKÓW-OBSERWATORIUM","2020","06","18",20.1,"",78.8,"",1.7,"",7.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2020","06","19",19.1,"",83.5,"",2.0,"",7.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2020","06","20",18.2,"",88.5,"",1.7,"",7.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2020","06","21",18.3,"",91.5,"",2.3,"",7.0,""
