"249180010","PSZCZYNA","2020","06","01",13.4,"",.0,"8",.0,"8",4.3,""
"253140060","GOLENIÓW","2020","06","13",22.8,"",.0,"8",3.3,"",4.0,""
"253140060","GOLENIÓW","2020","06","14",19.8,"",.0,"8",3.7,"",1.0,""
"253140060","GOLENIÓW","2020","06","15",16.4,"",.0,"8",3.7,"",2.3,""
"253140060","GOLENIÓW","2020","06","16",19.1,"",.0,"8",2.7,"",3.0,""
"253140060","GOLENIÓW","2020","06","17",20.5,"",.0,"8",2.3,"",1.7,""
"253140060","GOLENIÓW","2020","06","18",16.7,"",.0,"8",3.3,"",7.3,""
"253140060","GOLENIÓW","2020","06","19",16.3,"",.0,"8",3.0,"",8.0,""
"253140060","GOLENIÓW","2020","06","20",17.0,"",.0,"8",3.7,"",8.0,""
"253140060","GOLENIÓW","2020","06","21",16.3,"",.0,"8",4.3,"",8.0,""
"253140060","GOLENIÓW","2020","06","22",19.0,"",.0,"8",4.0,"",2.3,""
"253140060","GOLENIÓW","2020","06","23",16.6,"",.0,"8",4.0,"",3.3,""
"253140060","GOLENIÓW","2020","06","24",18.7,"",.0,"8",3.0,"",4.7,""
"253140060","GOLENIÓW","2020","06","25",22.2,"",.0,"8",4.3,"",5.3,""
"253140060","GOLENIÓW","2020","06","26",22.7,"",.0,"8",2.7,"",5.0,""
"253140060","GOLENIÓW","2020","06","27",21.7,"",.0,"8",2.7,"",4.0,""
"253140060","GOLENIÓW","2020","06","28",22.2,"",.0,"8",2.7,"",5.3,""
"253140060","GOLENIÓW","2020","06","29",18.8,"",.0,"8",2.3,"",5.7,""
"253140060","GOLENIÓW","2020","06","30",17.5,"",.0,"8",5.0,"",4.7,""
"253170210","CHRZ¥STOWO","2020","06","01",15.3,"",.0,"8",.0,"8",.0,""
"253170210","CHRZ¥STOWO","2020","06","02",14.7,"",.0,"8",.0,"8",4.0,""
"253170210","CHRZ¥STOWO","2020","06","03",13.1,"",.0,"8",.0,"8",2.7,""
"253170210","CHRZ¥STOWO","2020","06","04",14.7,"",.0,"8",.0,"8",3.3,""
"253170210","CHRZ¥STOWO","2020","06","05",14.1,"",.0,"8",.0,"8",7.3,""
"253170210","CHRZ¥STOWO","2020","06","06",13.5,"",.0,"8",.0,"8",5.7,""
"253170210","CHRZ¥STOWO","2020","06","07",15.8,"",.0,"8",.0,"8",8.0,""
"253170210","CHRZ¥STOWO","2020","06","08",15.1,"",.0,"8",.0,"8",6.7,""
"253170210","CHRZ¥STOWO","2020","06","09",14.6,"",.0,"8",.0,"8",3.3,""
"253170210","CHRZ¥STOWO","2020","06","10",14.4,"",.0,"8",.0,"8",8.0,""
"253170210","CHRZ¥STOWO","2020","06","11",18.6,"",.0,"8",.0,"8",6.3,""
"253170210","CHRZ¥STOWO","2020","06","12",21.0,"",.0,"8",.0,"8",5.0,""
"253170210","CHRZ¥STOWO","2020","06","13",21.9,"",.0,"8",.0,"8",2.7,""
"253170210","CHRZ¥STOWO","2020","06","14",18.2,"",.0,"8",.0,"8",3.0,""
"253170210","CHRZ¥STOWO","2020","06","15",15.3,"",.0,"8",.0,"8",6.7,""
"253170210","CHRZ¥STOWO","2020","06","16",18.0,"",.0,"8",.0,"8",3.3,""
"253170210","CHRZ¥STOWO","2020","06","17",20.9,"",.0,"8",.0,"8",3.3,""
"253170210","CHRZ¥STOWO","2020","06","18",19.7,"",.0,"8",.0,"8",6.3,""
"253170210","CHRZ¥STOWO","2020","06","19",19.9,"",.0,"8",.0,"8",7.0,""
"253170210","CHRZ¥STOWO","2020","06","20",18.5,"",.0,"8",.0,"8",7.7,""
"253170210","CHRZ¥STOWO","2020","06","21",19.5,"",.0,"8",.0,"8",6.7,""
"253170210","CHRZ¥STOWO","2020","06","22",19.0,"",.0,"8",.0,"8",5.7,""
"253170210","CHRZ¥STOWO","2020","06","23",16.7,"",.0,"8",.0,"8",4.0,""
"253170210","CHRZ¥STOWO","2020","06","24",18.9,"",.0,"8",.0,"8",7.0,""
"253170210","CHRZ¥STOWO","2020","06","25",20.8,"",.0,"8",.0,"8",5.7,""
"253170210","CHRZ¥STOWO","2020","06","26",20.6,"",.0,"8",.0,"8",4.7,""
"253170210","CHRZ¥STOWO","2020","06","27",20.7,"",.0,"8",.0,"8",5.0,""
"253170210","CHRZ¥STOWO","2020","06","28",22.6,"",.0,"8",.0,"8",4.3,""
"253170210","CHRZ¥STOWO","2020","06","29",18.1,"",.0,"8",.0,"8",7.3,""
"253170210","CHRZ¥STOWO","2020","06","30",17.6,"",.0,"8",.0,"8",4.0,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","01",13.4,"",59.5,"",4.7,"",4.3,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","02",13.1,"",83.0,"",4.3,"",3.7,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","03",12.3,"",85.0,"",3.0,"",7.7,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","04",12.6,"",91.3,"",1.3,"",7.3,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","05",13.5,"",82.0,"",4.0,"",4.3,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","06",17.1,"",79.5,"",4.3,"",5.0,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","07",20.4,"",79.0,"",3.3,"",3.7,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","08",18.2,"",87.3,"",4.0,"",4.0,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","09",15.4,"",92.8,"",4.0,"",8.0,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","10",20.6,"",85.5,"",2.7,"",6.7,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","11",22.1,"",85.5,"",2.3,"",4.0,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","12",21.5,"",86.0,"",3.3,"",4.3,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","13",19.8,"",85.5,"",5.0,"",7.7,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","14",15.1,"",78.0,"",4.7,"",4.3,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","15",15.9,"",86.8,"",1.7,"",5.7,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","16",17.4,"",72.5,"",2.0,"",3.0,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","17",19.9,"",78.3,"",3.7,"",6.3,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","18",21.0,"",85.3,"",3.0,"",2.3,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","19",21.3,"",86.5,"",3.0,"",5.0,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","20",21.2,"",85.3,"",2.7,"",2.3,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","21",21.7,"",83.5,"",3.0,"",3.7,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","22",20.2,"",90.5,"",4.0,"",7.7,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","23",16.3,"",97.0,"",3.7,"",8.0,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","24",21.6,"",76.3,"",3.7,"",2.7,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","25",21.2,"",78.3,"",2.7,"",2.7,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","26",21.4,"",76.8,"",2.0,"",1.3,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","27",20.8,"",78.5,"",2.0,"",3.7,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","28",21.9,"",83.3,"",3.3,"",2.0,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","29",20.2,"",91.5,"",2.0,"",7.3,""
"253220070","BIEBRZA-PIEÑCZYKÓWEK","2020","06","30",17.5,"",81.5,"",4.0,"",5.0,""
"253220330","MARIANOWO II","2020","06","01",13.2,"",52.8,"",4.7,"",.0,"8"
"253220330","MARIANOWO II","2020","06","02",13.4,"",53.8,"",5.7,"",.0,"8"
"253220330","MARIANOWO II","2020","06","03",12.4,"",73.8,"",2.3,"",.0,"8"
"253220330","MARIANOWO II","2020","06","04",12.7,"",74.0,"",1.3,"",.0,"8"
"253220330","MARIANOWO II","2020","06","05",14.2,"",77.0,"",3.3,"",.0,"8"
"253220330","MARIANOWO II","2020","06","06",17.6,"",66.3,"",2.7,"",.0,"8"
"253220330","MARIANOWO II","2020","06","07",20.2,"",69.8,"",3.3,"",.0,"8"
"253220330","MARIANOWO II","2020","06","08",18.6,"",79.8,"",2.7,"",.0,"8"
"253220330","MARIANOWO II","2020","06","09",14.5,"",92.8,"",3.3,"",.0,"8"
"253220330","MARIANOWO II","2020","06","10",19.6,"",84.8,"",1.7,"",.0,"8"
"253220330","MARIANOWO II","2020","06","11",21.6,"",73.8,"",1.0,"",.0,"8"
"253220330","MARIANOWO II","2020","06","12",21.9,"",73.3,"",3.0,"",.0,"8"
"253220330","MARIANOWO II","2020","06","13",19.8,"",84.3,"",5.0,"",.0,"8"
"253220330","MARIANOWO II","2020","06","14",15.1,"",79.3,"",4.7,"",.0,"8"
"253220330","MARIANOWO II","2020","06","15",16.2,"",76.0,"",.7,"",.0,"8"
"253220330","MARIANOWO II","2020","06","16",17.9,"",71.3,"",.7,"",.0,"8"
"253220330","MARIANOWO II","2020","06","17",19.6,"",65.3,"",3.7,"",.0,"8"
"253220330","MARIANOWO II","2020","06","18",21.5,"",65.8,"",2.7,"",.0,"8"
"253220330","MARIANOWO II","2020","06","19",20.9,"",72.5,"",2.3,"",.0,"8"
"253220330","MARIANOWO II","2020","06","20",20.8,"",71.5,"",1.3,"",.0,"8"
"253220330","MARIANOWO II","2020","06","21",21.0,"",72.3,"",2.7,"",.0,"8"
"253220330","MARIANOWO II","2020","06","22",19.5,"",86.0,"",2.3,"",.0,"8"
"253220330","MARIANOWO II","2020","06","23",16.0,"",96.3,"",3.0,"",.0,"8"
"253220330","MARIANOWO II","2020","06","24",20.5,"",63.5,"",3.7,"",.0,"8"
"253220330","MARIANOWO II","2020","06","25",21.9,"",58.0,"",2.0,"",.0,"8"
"253220330","MARIANOWO II","2020","06","26",22.5,"",57.0,"",2.3,"",.0,"8"
"253220330","MARIANOWO II","2020","06","27",20.9,"",71.0,"",2.0,"",.0,"8"
"253220330","MARIANOWO II","2020","06","28",22.8,"",74.3,"",1.7,"",.0,"8"
"253220330","MARIANOWO II","2020","06","29",19.9,"",82.0,"",1.7,"",.0,"8"
"253220330","MARIANOWO II","2020","06","30",18.1,"",74.8,"",2.0,"",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","01",11.8,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","02",11.8,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","03",11.4,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","04",12.1,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","05",14.2,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","06",17.3,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","07",21.4,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","08",21.4,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","09",16.4,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","10",19.9,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","11",22.6,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","12",21.5,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","13",19.6,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","14",14.1,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","15",15.8,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","16",16.8,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","17",20.8,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","18",22.1,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","19",21.3,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","20",21.8,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","21",22.1,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","22",20.0,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","23",17.2,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","24",21.7,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","25",21.4,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","26",22.7,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","27",21.3,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","28",20.7,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","29",20.4,"",.0,"8",.0,"8",.0,"8"
"253230020","RÓ¯ANYSTOK","2020","06","30",17.4,"",.0,"8",.0,"8",.0,"8"
"254170210","BORUCINO","2020","06","01",14.1,"",53.3,"",4.3,"",.7,""
"254170210","BORUCINO","2020","06","02",13.1,"",65.0,"",4.3,"",2.7,""
"254170210","BORUCINO","2020","06","03",12.5,"",62.3,"",3.7,"",1.0,""
"254170210","BORUCINO","2020","06","04",13.6,"",66.5,"",3.0,"",2.3,""
"254170210","BORUCINO","2020","06","05",12.4,"",89.8,"",3.7,"",7.0,""
"254170210","BORUCINO","2020","06","06",13.5,"",57.8,"",11.7,"",3.3,""
"254170210","BORUCINO","2020","06","07",14.6,"",74.3,"",1.0,"",7.0,""
"254170210","BORUCINO","2020","06","08",13.8,"",82.0,"",2.0,"",5.7,""
"254170210","BORUCINO","2020","06","09",13.2,"",66.5,"",3.7,"",5.0,""
"254170210","BORUCINO","2020","06","10",13.8,"",85.0,"",5.0,"",8.0,""
"254170210","BORUCINO","2020","06","11",17.9,"",91.3,"",4.3,"",6.7,""
"254170210","BORUCINO","2020","06","12",19.8,"",81.3,"",3.3,"",2.0,""
"254170210","BORUCINO","2020","06","13",18.8,"",84.5,"",7.7,"",5.0,""
"254170210","BORUCINO","2020","06","14",17.1,"",63.3,"",9.3,"",1.3,""
"254170210","BORUCINO","2020","06","15",14.4,"",73.3,"",1.7,"",7.7,""
"254170210","BORUCINO","2020","06","16",17.1,"",65.3,"",2.7,"",4.7,""
"254170210","BORUCINO","2020","06","17",18.7,"",67.3,"",3.0,"",2.3,""
"254170210","BORUCINO","2020","06","18",19.4,"",79.8,"",3.3,"",4.0,""
"254170210","BORUCINO","2020","06","19",18.8,"",86.3,"",1.3,"",5.3,""
"254170210","BORUCINO","2020","06","20",18.0,"",90.3,"",2.3,"",7.0,""
"254170210","BORUCINO","2020","06","21",19.9,"",79.5,"",2.7,"",6.0,""
"254170210","BORUCINO","2020","06","22",17.6,"",89.0,"",1.7,"",6.0,""
"254170210","BORUCINO","2020","06","23",16.2,"",74.0,"",4.3,"",3.7,""
"254170210","BORUCINO","2020","06","24",19.0,"",66.3,"",6.0,"",3.3,""
"254170210","BORUCINO","2020","06","25",21.5,"",64.8,"",2.3,"",2.0,""
"254170210","BORUCINO","2020","06","26",21.4,"",61.0,"",4.7,"",3.3,""
"254170210","BORUCINO","2020","06","27",21.1,"",72.8,"",1.0,"",4.7,""
"254170210","BORUCINO","2020","06","28",21.3,"",77.3,"",1.0,"",4.7,""
"254170210","BORUCINO","2020","06","29",17.3,"",88.3,"",2.0,"",8.0,""
"254170210","BORUCINO","2020","06","30",16.1,"",72.5,"",7.3,"",6.0,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","01",14.3,"",.0,"8",5.0,"",.7,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","02",12.2,"",.0,"8",4.0,"",3.7,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","03",12.4,"",.0,"8",3.7,"",1.0,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","04",12.6,"",.0,"8",3.7,"",3.3,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","05",11.8,"",.0,"8",2.0,"",7.7,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","06",14.1,"",.0,"8",4.7,"",4.7,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","07",14.0,"",.0,"8",2.3,"",7.3,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","08",13.2,"",.0,"8",3.3,"",6.0,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","09",12.4,"",.0,"8",4.0,"",6.3,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","10",13.9,"",.0,"8",3.3,"",8.0,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","11",16.9,"",.0,"8",2.3,"",7.3,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","12",18.7,"",.0,"8",3.7,"",4.7,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","13",17.7,"",.0,"8",4.7,"",7.7,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","14",16.3,"",.0,"8",5.3,"",1.3,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","15",13.9,"",.0,"8",2.3,"",7.0,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","16",16.1,"",.0,"8",4.0,"",6.3,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","17",17.3,"",.0,"8",3.0,"",3.0,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","18",18.1,"",.0,"8",2.7,"",5.0,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","19",19.1,"",.0,"8",2.3,"",4.0,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","20",19.0,"",.0,"8",3.0,"",6.7,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","21",19.5,"",.0,"8",3.0,"",5.7,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","22",17.7,"",.0,"8",6.7,"",5.7,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","23",16.3,"",.0,"8",5.3,"",5.7,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","24",18.8,"",.0,"8",4.7,"",6.0,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","25",21.3,"",.0,"8",3.0,"",4.7,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","26",22.7,"",.0,"8",4.3,"",4.7,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","27",21.2,"",.0,"8",3.0,"",4.7,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","28",21.9,"",.0,"8",2.3,"",5.3,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","29",17.9,"",.0,"8",2.3,"",8.0,""
"254180090","GDAÑSK-RÊBIECHOWO","2020","06","30",17.1,"",.0,"8",4.7,"",5.3,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","01",12.4,"",51.5,"",4.7,"",2.3,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","02",12.3,"",58.5,"",3.7,"",1.7,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","03",10.4,"",75.5,"",2.3,"",4.7,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","04",12.7,"",71.3,"",1.3,"",1.3,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","05",13.8,"",68.0,"",2.3,"",8.0,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","06",14.9,"",72.3,"",4.0,"",6.3,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","07",18.1,"",76.0,"",1.3,"",7.3,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","08",15.2,"",93.3,"",2.7,"",8.0,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","09",13.4,"",82.8,"",3.3,"",8.0,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","10",16.1,"",92.0,"",1.7,"",8.0,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","11",20.4,"",79.8,"",1.3,"",6.0,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","12",22.0,"",74.8,"",1.7,"",2.7,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","13",19.1,"",89.8,"",3.7,"",8.0,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","14",15.5,"",63.5,"",4.0,"",4.3,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","15",13.7,"",79.8,"",1.0,"",8.0,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","16",17.6,"",68.5,"",.7,"",2.3,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","17",18.6,"",68.5,"",3.3,"",5.3,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","18",20.5,"",80.3,"",1.7,"",4.7,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","19",21.3,"",76.5,"",1.0,"",4.3,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","20",20.2,"",84.8,"",1.0,"",7.0,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","21",20.5,"",86.8,"",2.0,"",6.3,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","22",18.5,"",90.3,"",3.0,"",8.0,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","23",15.5,"",91.5,"",2.3,"",8.0,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","24",20.2,"",73.0,"",3.7,"",2.0,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","25",21.6,"",67.5,"",1.7,"",2.0,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","26",22.3,"",57.0,"",2.3,"",1.0,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","27",20.2,"",74.3,"",2.7,"",6.0,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","28",21.6,"",77.3,"",1.7,"",1.7,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","29",18.9,"",93.5,"",2.0,"",8.0,""
"254200080","LIDZBARK WARMIÑSKI","2020","06","30",17.7,"",73.5,"",3.0,"",6.0,""
"254220090","OLECKO","2020","06","01",13.3,"",.0,"8",.0,"8",3.7,""
"254220090","OLECKO","2020","06","02",12.9,"",.0,"8",.0,"8",3.3,""
"254220090","OLECKO","2020","06","03",12.5,"",.0,"8",.0,"8",7.7,""
"254220090","OLECKO","2020","06","04",12.4,"",.0,"8",.0,"8",5.3,""
"254220090","OLECKO","2020","06","05",14.6,"",.0,"8",.0,"8",7.0,""
"254220090","OLECKO","2020","06","06",16.7,"",.0,"8",.0,"8",6.0,""
"254220090","OLECKO","2020","06","07",19.8,"",.0,"8",.0,"8",4.7,""
"254220090","OLECKO","2020","06","08",18.7,"",.0,"8",.0,"8",4.3,""
"254220090","OLECKO","2020","06","09",14.8,"",.0,"8",.0,"8",8.0,""
"254220090","OLECKO","2020","06","10",19.1,"",.0,"8",.0,"8",7.7,""
"254220090","OLECKO","2020","06","11",21.9,"",.0,"8",.0,"8",3.7,""
"254220090","OLECKO","2020","06","12",22.1,"",.0,"8",.0,"8",4.0,""
"254220090","OLECKO","2020","06","13",19.7,"",.0,"8",.0,"8",6.0,""
"254220090","OLECKO","2020","06","14",14.8,"",.0,"8",.0,"8",7.7,""
"254220090","OLECKO","2020","06","15",15.4,"",.0,"8",.0,"8",6.3,""
"254220090","OLECKO","2020","06","16",17.8,"",.0,"8",.0,"8",2.0,""
"254220090","OLECKO","2020","06","17",21.2,"",.0,"8",.0,"8",5.3,""
"254220090","OLECKO","2020","06","18",22.9,"",.0,"8",.0,"8",3.7,""
"254220090","OLECKO","2020","06","19",21.8,"",.0,"8",.0,"8",7.7,""
"254220090","OLECKO","2020","06","20",22.0,"",.0,"8",.0,"8",6.3,""
"254220090","OLECKO","2020","06","21",21.4,"",.0,"8",.0,"8",5.7,""
"254220090","OLECKO","2020","06","22",20.3,"",.0,"8",.0,"8",7.7,""
"254220090","OLECKO","2020","06","23",16.5,"",.0,"8",.0,"8",8.0,""
"254220090","OLECKO","2020","06","24",21.5,"",.0,"8",.0,"8",2.7,""
"254220090","OLECKO","2020","06","25",22.9,"",.0,"8",.0,"8",4.0,""
"254220090","OLECKO","2020","06","26",23.0,"",.0,"8",.0,"8",2.7,""
"254220090","OLECKO","2020","06","27",21.2,"",.0,"8",.0,"8",5.7,""
"254220090","OLECKO","2020","06","28",21.9,"",.0,"8",.0,"8",3.3,""
"254220090","OLECKO","2020","06","29",21.0,"",.0,"8",.0,"8",8.0,""
"254220090","OLECKO","2020","06","30",17.7,"",.0,"8",.0,"8",7.0,""
